Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43800-0-1,Borax Argentina S A,Fac 13457,,20,24572.00,30.00,3
43785-0-1,Mercovan Argentina S.A.,Hernandez Ricardo Ra...,BUA0374855,1,2001.00,13.00,4
43783-0-1,Mercovan Argentina S.A.,"Zambrano Chacon, Vic...",BUA0374855,120,2055.00,20.00,4
43784-0-1,Lift Van Int. Co S.A,Carlos Garcia  // Ef...,BUA0374855,4,2205.00,23.00,4
43749-0-1,Mercovan Argentina S.A.,Hernandez Ricardo Ra...,EBKG17779860,8,3965.00,45.00,5
43750-0-1,Lift Van Int. Co S.A,Joseph Gale // Vehic...,,1,1400.00,13.00,5
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,6
43705-0-1,Comworks Sa,Ebkg17878896,EBKG17878896,1120,27100.00,30.00,7
43705-0-2,Comworks Sa,Ebkg17878896,EBKG17878896,1120,27100.00,30.00,7
43671-0-4,Lift Van Int. Co S.A,"Gutierrez Ardila, Sa...",19376020,286,5365.00,67.00,12
43671-0-5,Lift Van Int. Co S.A,"Echandia Cañola, Ang...",19376020,24,630.00,0.00,12
43671-0-1,Lift Van Int. Co S.A,"Gutierrez Ardila, Sa...",19376020,1,265.00,0.00,12
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,21
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,27
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,235
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,283
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,301
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,318
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,369
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,371
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,374
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,377
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,402
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,402
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,402
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,420
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,713
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3076
