Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,35,28320.00,60.00,3
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,43,28231.00,60.00,3
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,35,28140.00,60.00,3
36400-0-2,Hdv Leather S.R.L.,Lote 3177,,10,25200.00,60.00,4
36400-0-1,Hdv Leather S.R.L.,Lote 3174,,10,25200.00,60.00,4
36400-0-4,Hdv Leather S.R.L.,Lote 3183,,10,25200.00,60.00,4
36391-0-1,Aniceto Gomez Sa,Op.869-2 Argenparts ...,25001EC01,32,21886.52,60.00,4
36400-0-3,Hdv Leather S.R.L.,Lote 3182,,10,25200.00,60.00,4
36392-0-1,Borax Argentina S A,Fac 12380 // 2556307...,25001EC01,160,196320.00,240.00,5
36365-0-1,Mercovan Argentina Srl,Gustavo De La Calle ...,,152,2559.00,0.00,5
36296-0-1,Mercovan Argentina Srl,Martín Martinez F°86...,,43,694.00,0.00,6
36401-0-4,Hdv Leather S.R.L.,Lote 3160,,11,25382.00,60.00,7
36401-0-2,Hdv Leather S.R.L.,Lote 3154,,10,25382.50,60.00,7
36401-0-3,Hdv Leather S.R.L.,Lote 3163,,10,25382.50,60.00,7
36401-0-1,Hdv Leather S.R.L.,Lote 3064,,10,25382.50,60.00,7
36402-0-1,Hdv Leather S.R.L.,Lote 3164,,10,26370.00,60.00,7
36402-0-2,Hdv Leather S.R.L.,Lote 3165,,10,26370.00,60.00,7
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,11
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,21
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,350
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,495
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,535
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2677
