Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43749-0-1,Mercovan Argentina S.A.,Hernandez Ricardo Ra...,EBKG17779860,8,3965.00,45.00,1
43772-0-1,Mercovan Argentina S.A.,Roedel Fernandez Sil...,,208,3349.00,0.00,1
43750-0-1,Lift Van Int. Co S.A,Joseph Gale // Honda...,,1,1514.00,13.00,1
43751-0-1,Mader Zu S.R.L.,Grlae262091 / Bueg09...,,15,27430.00,60.00,1
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,2
43725-0-1,Administracion Federal De Ingresos Publi,Obara,95726-05021,333,4700.00,0.00,2
43702-0-1,Mercovan Argentina S.A.,Leonardo Valverde Co...,BUEG10240800,332,5480.00,53.00,3
43705-0-2,Comworks Sa,Ebkg17878896,EBKG17878896,1120,27100.00,30.00,3
43745-0-1,Borax Argentina S A,Fact 13499,EBKG17779860,20,24540.00,30.00,3
43745-0-2,Borax Argentina S A,Fact 13499,EBKG17779860,20,24540.00,30.00,3
43745-0-3,Borax Argentina S A,Fact 13499,EBKG17779860,20,24540.00,30.00,3
43705-0-1,Comworks Sa,Ebkg17878896,EBKG17878896,1120,27100.00,30.00,3
43671-0-5,Lift Van Int. Co S.A,"Echandia Cañola, Ang...",19376020,24,630.00,0.00,8
43671-0-1,Lift Van Int. Co S.A,"Gutierrez Ardila, Sa...",19376020,1,265.00,0.00,8
43671-0-4,Lift Van Int. Co S.A,"Gutierrez Ardila, Sa...",19376020,286,5365.00,67.00,8
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,17
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,23
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,231
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,233
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,279
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,297
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,304
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,314
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,352
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,365
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,367
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,370
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,373
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,398
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,398
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,398
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,406
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,416
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,709
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,745
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,890
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,930
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3072
