Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36564-0-1,Hdv Leather S.R.L.,Lote 3195,21259607,10,26735.00,60.00,0
36561-0-1,Hdv Leather S.R.L.,Lote 3158,21259607,10,27715.00,60.00,0
36561-0-2,Hdv Leather S.R.L.,Lote 3173,21259607,10,27715.00,60.00,0
36564-0-2,Hdv Leather S.R.L.,Lote 3194,21259607,10,26735.00,60.00,0
36538-0-1,Henn Y Cia S.R.L.,255082153  // 1X40Hc,,25,26100.00,60.00,0
36537-0-1,Refractarios Argentinos Saicm,13871295 //,,2,2740.00,30.00,0
36522-0-1,Fijaciones Py S.A.,Manufacturas De Plas...,,3,1707.00,0.00,1
36523-0-4,Norfor Sa,Grlem25740 / 3405000...,,14,25900.00,60.00,1
36523-0-1,Norfor Sa,Grlem25740 / 3405000...,,16,26500.00,60.00,1
36523-0-3,Norfor Sa,Grlem25740 / 3405000...,,16,27770.00,60.00,1
36523-0-2,Norfor Sa,Grlem25740 / 3405000...,,12,26660.00,60.00,1
36488-0-5,Henn Y Cia S.R.L.,Ebkg13190405        ...,,20,20880.00,30.00,2
36489-0-1,Maringa Maderas Sa,Grlem25700/Ebkg13192...,,2,830.00,1.87,2
36488-0-3,Henn Y Cia S.R.L.,Ebkg13190405     / 5...,,20,20880.00,30.00,2
36488-0-2,Henn Y Cia S.R.L.,Ebkg13190405      //...,,20,20880.00,30.00,2
36533-0-1,Mercovan Argentina Srl,Rivera Lea,255082153,1,1554.91,0.00,2
36535-0-1,Lift Van Int. Co S.A,Michael Allshouse / ...,,1,2722.00,15.00,2
36552-0-3,Hdv Leather S.R.L.,Lote 3193,,10,26260.00,60.00,2
36552-0-2,Hdv Leather S.R.L.,Lote 3185,,10,26260.00,60.00,2
36552-0-1,Hdv Leather S.R.L.,Lote 3171,,10,26260.00,60.00,2
36488-0-1,Henn Y Cia S.R.L.,Ebkg13190405      //...,,20,20880.00,30.00,2
36488-0-4,Henn Y Cia S.R.L.,Ebkg13190405        ...,,20,20880.00,30.00,2
36439-0-5,Norfor Sa,Grlem25740 / 3405000...,,16,26990.00,60.00,3
36439-0-6,Norfor Sa,Grlem25740 / 3405000...,,16,26960.00,60.00,3
36439-0-3,Norfor Sa,Grlem25740 / 3405000...,,15,25300.00,60.00,3
36439-0-4,Norfor Sa,Grlem25740 / 3405000...,,16,25600.00,60.00,3
36439-0-1,Norfor Sa,Grlem25740 / 3405000...,,12,23600.00,60.00,3
36439-0-2,Norfor Sa,Grlem25740 / 3405000...,,14,25100.00,60.00,3
36442-0-1,Lift Van Int. Co S.A,Thomas Kirk // Auto ...,,1,1113.00,7.00,3
36565-0-1,Lift Van Int. Co S.A,Michael Allshouse,35530751,288,5211.00,60.00,6
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,6
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,6
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,6
36484-0-1,Lift Van Int. Co S.A,Marcos Lobo,,277,4760.00,0.00,7
36400-0-1,Hdv Leather S.R.L.,Lote 3174,,10,25200.00,60.00,7
36400-0-3,Hdv Leather S.R.L.,Lote 3182,,10,25200.00,60.00,7
36400-0-2,Hdv Leather S.R.L.,Lote 3177,,10,25200.00,60.00,7
36400-0-4,Hdv Leather S.R.L.,Lote 3183,,10,25200.00,60.00,7
36485-0-1,Lift Van Int. Co S.A,Carlos Rodriguez,,209,4380.00,0.00,7
36401-0-1,Hdv Leather S.R.L.,Lote 3064,,10,25382.50,60.00,10
36401-0-3,Hdv Leather S.R.L.,Lote 3163,,10,25382.50,60.00,10
36401-0-2,Hdv Leather S.R.L.,Lote 3154,,10,25382.50,60.00,10
36401-0-4,Hdv Leather S.R.L.,Lote 3160,,11,25382.00,60.00,10
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,14
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,24
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,353
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,498
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,538
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2680
