Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34411-0-1,Valerio Oliva Forestal Sa,Grlem25175/ 25029740...,25001EC01,22,22060.00,60.00,0
34389-0-1,Henn Y Cia S.R.L.,Fct 1488,,60,62640.00,0.00,4
34377-0-1,Arleather S.R.L.,Lote 2802/2831/2830,,30,73870.00,0.00,5
34260-0-1,Global Rover Logistic Srl,Grlem25175/ Valerio ...,,22,22180.00,0.00,7
34412-0-1,Arleather S.R.L.,Lote 2819 / Lote 282...,25001EC01016375J,20,49650.00,120.00,7
34246-0-1,Taeda Sa,Grlem25205 / Taeda,EBKG11916027,26,27900.00,0.00,8
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,253
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,398
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,438
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2580
