Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35594-0-2,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,0
35587-0-1,Lawter Argentina S.A.,Ref 5151474-5151475-...,,24,25200.00,0.00,0
35587-0-2,Lawter Argentina S.A.,Ref 5151474-5151475-...,,24,25200.00,0.00,0
35587-0-3,Lawter Argentina S.A.,Ref 5151474-5151475-...,,24,25200.00,0.00,0
35594-0-1,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,0
35581-0-2,Carpal Sa,Grlae2579/ Carpal,,40,22480.00,0.00,1
35581-0-1,Carpal Sa,Grlae2579/ Carpal,,40,22480.00,0.00,1
35581-0-3,Carpal Sa,Grlae2579/ Carpal,,40,22480.00,0.00,1
35580-0-1,Borax Argentina S A,Fact 12215,,420,515340.00,0.00,1
35577-0-1,Arleather S.R.L.,Lote (2930)  + (2917...,25001EC01023987Z,10,27890.00,60.00,1
35577-0-2,Arleather S.R.L.,Lote (2930)  + (2917...,25001EC01023987Z,10,27890.00,60.00,1
35577-0-3,Arleather S.R.L.,Lote (2930)  + (2917...,25001EC01023987Z,10,27890.00,60.00,1
35574-0-1,Cibus Global S. A.,21442454 //Ctg:10223...,21442454,2000,50040.00,120.00,2
35566-0-1,Lift Van Int. Co S.A,Alejandro Oberst,,43,1300.00,0.00,2
35532-0-1,Mercovan Argentina Srl,"Martinez Sanchez, Am...",,75,1790.00,0.00,2
35573-0-1,Hdv Leather S.R.L.,Lote 2026 + 3031 //,,10,25200.00,60.00,3
35573-0-2,Hdv Leather S.R.L.,Lote 2026 + 3031 //,,10,25200.00,60.00,3
35476-0-1,Placas Rivadavia S.R.L.,Ebkg12854495,EBKG12854495,76,110600.00,240.00,3
35480-0-3,Hdv Leather S.R.L.,Lote 3028+3020 + 298...,,9,27580.00,60.00,4
35480-0-1,Hdv Leather S.R.L.,Lote 3028+3020 + 298...,,10,27580.00,60.00,4
35480-0-2,Hdv Leather S.R.L.,Lote 3028+3020 + 298...,,9,27580.00,60.00,4
35452-0-1,Mercovan Argentina Srl,"Crippen, Ramona",,1,254.00,0.00,4
35479-0-1,Hdv Leather S.R.L.,Lote 3018+3019+3021 ...,,10,26143.33,60.00,7
35479-0-2,Hdv Leather S.R.L.,Lote 3018+3019+3021 ...,,10,26143.33,60.00,7
35479-0-3,Hdv Leather S.R.L.,Lote 3018+3019+3021 ...,,10,26143.33,60.00,7
35542-0-1,Lift Van Int. Co S.A,Hazwan Kamel Bin Ahm...,25001EC01031363D,60,1540.00,0.00,8
35543-0-1,Lift Van Int. Co S.A,Ruzanna Binti Mohd K...,25001EC01031363D,119,1900.00,0.00,8
35541-0-1,Lift Van Int. Co S.A,Fattah Bin Mohd Nasi...,25001EC01031363D,86,1100.00,0.00,9
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,17
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,31
34938-0-1,Arleather S.R.L.,Lote 2922-2928 // 25...,252809104,20,48150.00,120.00,32
35117-0-2,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,42
35117-0-1,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,42
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,46
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,46
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,46
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,46
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,312
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,457
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,497
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2639
