Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40608-0-1,Valerio Oliva Forestal Sa,Grlem251707/Zimubue9...,,22,16640.00,60.00,0
40607-0-1,Taeda Sa,Grlea25211/263006968,,22,27750.00,60.00,0
40607-0-2,Taeda Sa,Grlea25211/263006968,,22,27750.00,60.00,0
40610-0-2,Hilado Sa,Cme014300 Expo 1680 ...,,50,14468.00,60.00,0
40610-0-1,Hilado Sa,Cme014300 Expo 1680 ...,,50,14468.00,60.00,0
40610-0-4,Hilado Sa,Cme014300 Expo 1680 ...,,54,14468.00,60.00,0
40610-0-3,Hilado Sa,Cme014300 Expo 1680 ...,,50,14468.00,60.00,0
40610-0-5,Hilado Sa,Cme014300 Expo 1680 ...,,54,14468.00,60.00,0
40609-0-1,Pallets Jauregui Sociedad Anonima,Grale25227/263708309,,20,27840.00,60.00,0
40542-0-1,Chemotecnica Sa,Pisapigs 1 X 20,31237112,10,5600.00,0.00,6
40556-0-1,Lift Van Int. Co S.A,Moreno Natalia,ZIMUBUE9046450,208,4390.91,0.00,6
40490-0-1,Mercovan Argentina S.A.,"Savariau, Philippe",10909059,274,4761.00,0.00,19
40176-0-1,Funcke Maritime Sa,Maquinas,25001EC01,4,3820.00,0.00,24
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,27
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,73
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,91
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,98
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,146
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,159
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,161
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,164
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,192
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,192
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,192
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,200
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,210
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,539
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,684
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,724
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2866
