Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38310-0-1,Mercovan Argentina S.A.,"De Calheiros, Franci...",,480,7200.00,72.00,1
38245-0-1,Mader Zu S.R.L.,Grlem251101/Maderzu,258250569,14,21210.00,60.00,2
38238-0-1,Pelama Chubut S.A.,Buef11054400 // Lana...,,59,23206.00,60.00,2
38229-0-1,Lift Van Int. Co S.A,Mike Jaska,,255,4120.00,51.00,5
38227-0-1,Edelweiss Spedition Srl,Roman Bartomeo,,59,1027.00,18.00,5
38195-0-1,Mercovan Argentina S.A.,Carlos Mancaniello 1...,,474,6760.00,0.00,6
38247-0-2,Hdv Leather S.R.L.,Lote 3410,258250569,10,27098.00,60.00,14
38247-0-3,Hdv Leather S.R.L.,Lote 3427,258250569,10,27096.00,60.00,14
38247-0-4,Hdv Leather S.R.L.,Lote 3434,258250569,10,27096.00,60.00,14
38247-0-5,Hdv Leather S.R.L.,Lote 3438,258250569,10,27096.00,60.00,14
38247-0-1,Hdv Leather S.R.L.,Lote 3402,258250569,10,27098.00,60.00,14
38246-0-1,Hdv Leather S.R.L.,Lote 3421 //,258250569,10,27250.00,60.00,15
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,36
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,49
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,51
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,54
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,82
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,82
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,82
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,90
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,100
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,429
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,574
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,614
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2756
