Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021567,Jupam Sa,2024-03-27,"$1.475.234,09",352
FCA 0003-00021746,Jupam Sa,2024-04-17,"$1.582.241,54",331
FCA 0003-00023039,Jupam Sa,2024-09-18,"$903.047,20",177
FCA 0003-00024149,Lichytex Sa,2025-01-13,"$974.776,00",60
FCA 0003-00024519,Luial Sa,2025-02-14,"$991.328,80",28
FCA 0003-00024729,Jupam Sa,2025-03-05,"$997.306,20",9
FCA 0003-00024743,Jupam Sa,2025-03-06,"$997.536,10",8
FCA 0003-00024745,Jupam Sa,2025-03-06,"$997.536,10",8
FCA 0003-00024766,Jupam Sa,2025-03-07,"$998.915,50",7
FCA 0003-00024825,Jupam Sa,2025-03-12,"$999.145,40",2
