Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023039,Jupam Sa,2024-09-18,"$25.808,21",272
FCA 0003-00025615,Jupam Sa,2025-05-15,"$1.057.540,00",33
FCA 0003-00025643,Jupam Sa,2025-05-16,"$1.066.736,00",32
FCA 0003-00025692,Luial Sa,2025-05-21,"$1.066.736,00",27
FCA 0003-00025694,Jupam Sa,2025-05-21,"$1.066.736,00",27
FCA 0003-00025725,Jupam Sa,2025-05-22,"$1.062.138,00",26
FCA 0003-00025726,Jupam Sa,2025-05-22,"$1.062.138,00",26
FCA 0003-00025739,Jupam Sa,2025-05-23,"$1.057.540,00",25
FCA 0003-00025740,Jupam Sa,2025-05-23,"$1.057.540,00",25
FCA 0003-00025741,Jupam Sa,2025-05-23,"$1.057.540,00",25
FCA 0003-00025760,Jupam Sa,2025-05-26,"$1.066.736,00",22
FCA 0003-00025761,Jupam Sa,2025-05-26,"$1.066.736,00",22
FCA 0003-00026023,Jupam Sa,2025-06-13,"$1.103.520,00",4
