Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023039,Jupam Sa,2024-09-18,"$903.047,20",182
FCA 0003-00024149,Lichytex Sa,2025-01-13,"$974.776,00",65
FCA 0003-00024729,Jupam Sa,2025-03-05,"$997.306,20",14
FCA 0003-00024743,Jupam Sa,2025-03-06,"$997.536,10",13
FCA 0003-00024745,Jupam Sa,2025-03-06,"$997.536,10",13
FCA 0003-00024766,Jupam Sa,2025-03-07,"$998.915,50",12
FCA 0003-00024825,Jupam Sa,2025-03-12,"$999.145,40",7
FCA 0003-00024874,Jupam Sa,2025-03-14,"$1.000.524,80",5
FCA 0003-00024875,Jupam Sa,2025-03-14,"$1.000.524,80",5
FCA 0003-00024900,Jupam Sa,2025-03-17,"$1.000.754,70",2
