Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023039,Jupam Sa,2024-09-18,"$25.808,21",264
FCA 0003-00025570,Jupam Sa,2025-05-12,"$2.160.775,69",28
FCA 0003-00025571,Jupam Sa,2025-05-12,"$1.878.356,47",28
FCA 0003-00025588,Jupam Sa,2025-05-13,"$1.057.540,00",27
FCA 0003-00025615,Jupam Sa,2025-05-15,"$1.057.540,00",25
FCA 0003-00025616,Luial Sa,2025-05-15,"$1.057.540,00",25
FCA 0003-00025643,Jupam Sa,2025-05-16,"$1.066.736,00",24
FCA 0003-00025644,Jupam Sa,2025-05-16,"$1.066.736,00",24
FCA 0003-00025691,Jupam Sa,2025-05-21,"$1.066.736,00",19
FCA 0003-00025692,Luial Sa,2025-05-21,"$1.066.736,00",19
FCA 0003-00025694,Jupam Sa,2025-05-21,"$1.066.736,00",19
FCA 0003-00025725,Jupam Sa,2025-05-22,"$1.062.138,00",18
FCA 0003-00025726,Jupam Sa,2025-05-22,"$1.062.138,00",18
FCA 0003-00025738,Jupam Sa,2025-05-23,"$1.057.540,00",17
FCA 0003-00025739,Jupam Sa,2025-05-23,"$1.057.540,00",17
FCA 0003-00025740,Jupam Sa,2025-05-23,"$1.057.540,00",17
FCA 0003-00025741,Jupam Sa,2025-05-23,"$1.057.540,00",17
FCA 0003-00025760,Jupam Sa,2025-05-26,"$1.066.736,00",14
FCA 0003-00025761,Jupam Sa,2025-05-26,"$1.066.736,00",14
FCA 0003-00025803,Jupam Sa,2025-05-29,"$1.098.922,00",11
FCA 0003-00025897,Jupam Sa,2025-06-05,"$1.108.118,00",4
FCA 0003-00025898,Jupam Sa,2025-06-05,"$1.108.118,00",4
FCA 0003-00025899,Jupam Sa,2025-06-05,"$1.108.118,00",4
FCA 0003-00025911,Jupam Sa,2025-06-06,"$1.103.520,00",3
FCA 0003-00025936,Jupam Sa,2025-06-09,"$1.103.520,00",0
FCA 0003-00025937,Jupam Sa,2025-06-09,"$1.103.520,00",0
FCA 0003-00025938,Jupam Sa,2025-06-09,"$1.103.520,00",0
FCA 0003-00025939,Jupam Sa,2025-06-09,"$2.207.040,00",0
