Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00030177,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030178,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030179,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030180,Jupam Sa,2026-05-29,"$787.710,00",20
FCA 0003-00030181,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030182,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030183,Jupam Sa,2026-05-29,"$787.710,00",20
FCA 0003-00030184,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030185,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030186,Jupam Sa,2026-05-29,"$787.710,00",20
FCA 0003-00030187,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030188,Jupam Sa,2026-05-29,"$675.180,00",20
FCA 0003-00030189,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030190,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030191,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030192,Jupam Sa,2026-05-29,"$765.204,00",20
FCA 0003-00030193,Jupam Sa,2026-05-29,"$731.445,00",20
FCA 0003-00030287,Jupam Sa,2026-06-08,"$197.472,00",10
FCA 0003-00030349,Jupam Sa,2026-06-16,"$1.338.018,00",2
