Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00030072,Jupam Sa,2026-05-19,"$1.305.832,00",23
FCA 0003-00030093,Jupam Sa,2026-05-21,"$1.296.636,00",21
FCA 0003-00030128,Jupam Sa,2026-05-22,"$1.297.555,60",20
FCA 0003-00030177,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030178,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030179,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030180,Jupam Sa,2026-05-29,"$787.710,00",13
FCA 0003-00030181,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030182,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030183,Jupam Sa,2026-05-29,"$787.710,00",13
FCA 0003-00030184,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030185,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030186,Jupam Sa,2026-05-29,"$787.710,00",13
FCA 0003-00030187,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030188,Jupam Sa,2026-05-29,"$675.180,00",13
FCA 0003-00030189,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030190,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030191,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030192,Jupam Sa,2026-05-29,"$765.204,00",13
FCA 0003-00030193,Jupam Sa,2026-05-29,"$731.445,00",13
FCA 0003-00030245,Jupam Sa,2026-06-03,"$1.342.616,00",8
FCA 0003-00030263,Jupam Sa,2026-06-04,"$1.338.018,00",7
FCA 0003-00030287,Jupam Sa,2026-06-08,"$197.472,00",3
