Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023039,Jupam Sa,2024-09-18,"$25.808,21",262
FCA 0003-00025570,Jupam Sa,2025-05-12,"$2.160.775,69",26
FCA 0003-00025571,Jupam Sa,2025-05-12,"$1.878.356,47",26
FCA 0003-00025588,Jupam Sa,2025-05-13,"$1.057.540,00",25
FCA 0003-00025615,Jupam Sa,2025-05-15,"$1.057.540,00",23
FCA 0003-00025616,Luial Sa,2025-05-15,"$1.057.540,00",23
FCA 0003-00025643,Jupam Sa,2025-05-16,"$1.066.736,00",22
FCA 0003-00025644,Jupam Sa,2025-05-16,"$1.066.736,00",22
FCA 0003-00025691,Jupam Sa,2025-05-21,"$1.066.736,00",17
FCA 0003-00025692,Luial Sa,2025-05-21,"$1.066.736,00",17
FCA 0003-00025694,Jupam Sa,2025-05-21,"$1.066.736,00",17
FCA 0003-00025725,Jupam Sa,2025-05-22,"$1.062.138,00",16
FCA 0003-00025726,Jupam Sa,2025-05-22,"$1.062.138,00",16
FCA 0003-00025738,Jupam Sa,2025-05-23,"$1.057.540,00",15
FCA 0003-00025739,Jupam Sa,2025-05-23,"$1.057.540,00",15
FCA 0003-00025740,Jupam Sa,2025-05-23,"$1.057.540,00",15
FCA 0003-00025741,Jupam Sa,2025-05-23,"$1.057.540,00",15
FCA 0003-00025760,Jupam Sa,2025-05-26,"$1.066.736,00",12
FCA 0003-00025761,Jupam Sa,2025-05-26,"$1.066.736,00",12
FCA 0003-00025803,Jupam Sa,2025-05-29,"$1.098.922,00",9
FCA 0003-00025897,Jupam Sa,2025-06-05,"$1.108.118,00",2
FCA 0003-00025898,Jupam Sa,2025-06-05,"$1.108.118,00",2
FCA 0003-00025899,Jupam Sa,2025-06-05,"$1.108.118,00",2
