Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026873,Luial Sa,2025-08-22,"$1.227.666,00",35
FCA 0003-00026900,Jupam Sa,2025-08-26,"$1.259.852,00",31
FCA 0003-00026901,Luial Sa,2025-08-26,"$1.259.852,00",31
FCA 0003-00027042,Jupam Sa,2025-09-05,"$1.269.048,00",21
FCA 0003-00027113,Jupam Sa,2025-09-12,"$1.347.214,00",14
FCA 0003-00027138,Jupam Sa,2025-09-15,"$1.356.410,00",11
FCA 0003-00027165,Jupam Sa,2025-09-17,"$1.370.204,00",9
FCA 0003-00027202,Jupam Sa,2025-09-19,"$1.393.194,00",7
FCA 0003-00027295,Jupam Sa,2025-09-26,"$1.241.460,00",0
FCA 0003-00027296,Jupam Sa,2025-09-26,"$1.241.460,00",0
