Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027705,Aerofit Srl,2025-10-28,"$1.537.607,50",72
FCA 0003-00028335,Luial Sa,2025-12-15,"$1.347.214,00",24
FCA 0003-00028355,Jupam Sa,2025-12-15,"$82.393,12",24
FCA 0003-00028463,Jupam Sa,2025-12-22,"$1.356.410,00",17
FCA 0003-00028578,Jupam Sa,2026-01-02,"$2.849.696,95",6
FCA 0003-00028579,Jupam Sa,2026-01-02,"$3.067.254,95",6
FCA 0003-00028580,Jupam Sa,2026-01-02,"$2.870.272,45",6
FCA 0003-00028587,Jupam Sa,2026-01-02,"$1.374.802,00",6
FCA 0003-00028588,Jupam Sa,2026-01-02,"$1.374.802,00",6
FCA 0003-00028591,Jupam Sa,2026-01-02,"$1.374.802,00",6
