Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021567,Jupam Sa,2024-03-27,"$1.475.234,09",345
FCA 0003-00021746,Jupam Sa,2024-04-17,"$1.582.241,54",324
FCA 0003-00022785,Jupam Sa,2024-08-19,"$885.574,80",200
FCA 0003-00023039,Jupam Sa,2024-09-18,"$903.047,20",170
FCA 0003-00024149,Lichytex Sa,2025-01-13,"$974.776,00",53
FCA 0003-00024425,Jupam Sa,2025-02-06,"$988.340,10",29
FCA 0003-00024426,Jupam Sa,2025-02-06,"$988.340,10",29
FCA 0003-00024479,Jupam Sa,2025-02-11,"$989.489,60",24
FCA 0003-00024494,Jupam Sa,2025-02-12,"$989.719,50",23
FCA 0003-00024516,Jupam Sa,2025-02-14,"$991.328,80",21
FCA 0003-00024517,Jupam Sa,2025-02-14,"$991.328,80",21
FCA 0003-00024518,Jupam Sa,2025-02-14,"$991.328,80",21
FCA 0003-00024519,Luial Sa,2025-02-14,"$991.328,80",21
FCA 0003-00024520,Jupam Sa,2025-02-14,"$991.328,80",21
FCA 0003-00024579,Jupam Sa,2025-02-20,"$991.328,80",15
FCA 0003-00024580,Jupam Sa,2025-02-20,"$991.328,80",15
FCA 0003-00024643,Jupam Sa,2025-02-25,"$994.317,50",10
FCA 0003-00024671,Jupam Sa,2025-02-26,"$994.777,30",9
FCA 0003-00024697,Jupam Sa,2025-02-28,"$997.076,30",7
FCA 0003-00024729,Jupam Sa,2025-03-05,"$997.306,20",2
