Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00021567,Jupam Sa,2024-03-27,"$1.475.234,09",350
FCA 0003-00021746,Jupam Sa,2024-04-17,"$1.582.241,54",329
FCA 0003-00022785,Jupam Sa,2024-08-19,"$885.574,80",205
FCA 0003-00023039,Jupam Sa,2024-09-18,"$903.047,20",175
FCA 0003-00024149,Lichytex Sa,2025-01-13,"$974.776,00",58
FCA 0003-00024425,Jupam Sa,2025-02-06,"$988.340,10",34
FCA 0003-00024426,Jupam Sa,2025-02-06,"$988.340,10",34
FCA 0003-00024479,Jupam Sa,2025-02-11,"$989.489,60",29
FCA 0003-00024517,Jupam Sa,2025-02-14,"$991.328,80",26
FCA 0003-00024519,Luial Sa,2025-02-14,"$991.328,80",26
FCA 0003-00024520,Jupam Sa,2025-02-14,"$991.328,80",26
FCA 0003-00024643,Jupam Sa,2025-02-25,"$994.317,50",15
FCA 0003-00024697,Jupam Sa,2025-02-28,"$997.076,30",12
FCA 0003-00024729,Jupam Sa,2025-03-05,"$997.306,20",7
FCA 0003-00024743,Jupam Sa,2025-03-06,"$997.536,10",6
FCA 0003-00024745,Jupam Sa,2025-03-06,"$997.536,10",6
FCA 0003-00024766,Jupam Sa,2025-03-07,"$998.915,50",5
