Cliente,Vencimiento,Saldo,Dias
Jupam Sa,2024-03-27,"$1.475.234,09",329
Jupam Sa,2024-04-17,"$1.582.241,54",308
Jupam Sa,2024-08-19,"$885.574,80",184
Jupam Sa,2024-09-18,"$903.047,20",154
Lichytex Sa,2025-01-13,"$974.776,00",37
Luial Sa,2025-01-16,"$977.994,60",34
Luial Sa,2025-01-16,"$977.994,60",34
Jupam Sa,2025-02-06,"$988.340,10",13
Jupam Sa,2025-02-06,"$988.340,10",13
Jupam Sa,2025-02-11,"$989.489,60",8
Jupam Sa,2025-02-12,"$989.719,50",7
Jupam Sa,2025-02-14,"$991.328,80",5
Jupam Sa,2025-02-14,"$991.328,80",5
Jupam Sa,2025-02-14,"$991.328,80",5
Luial Sa,2025-02-14,"$991.328,80",5
Jupam Sa,2025-02-14,"$991.328,80",5
