Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026873,Luial Sa,2025-08-22,"$1.227.666,00",25
FCA 0003-00026900,Jupam Sa,2025-08-26,"$1.259.852,00",21
FCA 0003-00026901,Luial Sa,2025-08-26,"$1.259.852,00",21
FCA 0003-00027042,Jupam Sa,2025-09-05,"$1.269.048,00",11
FCA 0003-00027079,Jupam Sa,2025-09-10,"$1.319.626,00",6
FCA 0003-00027089,Jupam Sa,2025-09-11,"$1.328.822,00",5
FCA 0003-00027090,Jupam Sa,2025-09-11,"$1.328.822,00",5
FCA 0003-00027113,Jupam Sa,2025-09-12,"$1.347.214,00",4
FCA 0003-00027138,Jupam Sa,2025-09-15,"$1.356.410,00",1
FCA 0003-00027148,Jupam Sa,2025-09-16,"$1.361.008,00",0
