Tipo cpte,Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA,0003-00021567,Jupam Sa,2024-03-27,1475234.09,329
FCA,0003-00021746,Jupam Sa,2024-04-17,1582241.54,308
FCA,0003-00022785,Jupam Sa,2024-08-19,885574.80,184
FCA,0003-00023039,Jupam Sa,2024-09-18,903047.20,154
FCA,0003-00024149,Lichytex Sa,2025-01-13,974776.00,37
FCA,0003-00024425,Jupam Sa,2025-02-06,988340.10,13
FCA,0003-00024426,Jupam Sa,2025-02-06,988340.10,13
FCA,0003-00024479,Jupam Sa,2025-02-11,989489.60,8
FCA,0003-00024494,Jupam Sa,2025-02-12,989719.50,7
FCA,0003-00024516,Jupam Sa,2025-02-14,991328.80,5
FCA,0003-00024517,Jupam Sa,2025-02-14,991328.80,5
FCA,0003-00024518,Jupam Sa,2025-02-14,991328.80,5
FCA,0003-00024519,Luial Sa,2025-02-14,991328.80,5
FCA,0003-00024520,Jupam Sa,2025-02-14,991328.80,5
