Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00023039,Jupam Sa,2024-09-18,"$25.808,21",285
FCA 0003-00025615,Jupam Sa,2025-05-15,"$1.057.540,00",46
FCA 0003-00025643,Jupam Sa,2025-05-16,"$1.066.736,00",45
FCA 0003-00025692,Luial Sa,2025-05-21,"$1.066.736,00",40
FCA 0003-00025694,Jupam Sa,2025-05-21,"$1.066.736,00",40
FCA 0003-00025725,Jupam Sa,2025-05-22,"$1.062.138,00",39
FCA 0003-00025726,Jupam Sa,2025-05-22,"$1.062.138,00",39
FCA 0003-00025739,Jupam Sa,2025-05-23,"$1.057.540,00",38
FCA 0003-00025740,Jupam Sa,2025-05-23,"$1.057.540,00",38
FCA 0003-00025741,Jupam Sa,2025-05-23,"$1.057.540,00",38
FCA 0003-00025760,Jupam Sa,2025-05-26,"$1.066.736,00",35
FCA 0003-00025761,Jupam Sa,2025-05-26,"$1.066.736,00",35
FCA 0003-00026023,Jupam Sa,2025-06-13,"$1.103.520,00",17
FCA 0003-00026063,Jupam Sa,2025-06-19,"$1.085.128,00",11
FCA 0003-00026064,Jupam Sa,2025-06-19,"$1.085.128,00",11
FCA 0003-00026088,Jupam Sa,2025-06-23,"$1.089.726,00",7
FCA 0003-00026089,Jupam Sa,2025-06-23,"$1.089.726,00",7
FCA 0003-00026109,Jupam Sa,2025-06-24,"$1.108.118,00",6
FCA 0003-00026164,Jupam Sa,2025-06-27,"$1.108.118,00",3
FCA 0003-00026173,Jupam Sa,2025-06-27,"$1.108.118,00",3
