Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029782,Jupam Sa,2026-04-23,"$62.529,40",9
FCA 0003-00029858,Jupam Sa,2026-04-30,"$6.875.220,00",2
FCA 0003-00029859,Jupam Sa,2026-04-30,"$6.825.852,00",2
FCA 0003-00029860,Jupam Sa,2026-04-30,"$6.455.592,00",2
FCA 0003-00029861,Jupam Sa,2026-04-30,"$6.607.326,00",2
FCA 0003-00029862,Jupam Sa,2026-04-30,"$6.332.172,00",2
FCA 0003-00029863,Jupam Sa,2026-04-30,"$6.307.488,00",2
FCA 0003-00029864,Jupam Sa,2026-04-30,"$6.099.126,00",2
FCA 0003-00029865,Jupam Sa,2026-04-30,"$5.863.176,00",2
FCA 0003-00029866,Jupam Sa,2026-04-30,"$5.813.808,00",2
FCA 0003-00029867,Jupam Sa,2026-04-30,"$5.946.666,00",2
FCA 0003-00029868,Jupam Sa,2026-04-30,"$5.813.808,00",2
FCA 0003-00029869,Jupam Sa,2026-04-30,"$4.868.556,00",2
FCA 0003-00029870,Jupam Sa,2026-04-30,"$5.122.656,00",2
FCA 0003-00029871,Jupam Sa,2026-04-30,"$4.826.448,00",2
FCA 0003-00029872,Jupam Sa,2026-04-30,"$4.579.608,00",2
FCA 0003-00029873,Jupam Sa,2026-04-30,"$4.579.608,00",2
FCA 0003-00029874,Jupam Sa,2026-04-30,"$4.269.606,00",2
