adicional,fecha_vto,saldo
JUPAM SA                                ,2024-03-27,1475234.09
JUPAM SA                                ,2024-04-17,1582241.54
JUPAM SA                                ,2024-08-19,885574.80
JUPAM SA                                ,2024-09-18,903047.20
LICHYTEX SA                             ,2025-01-13,974776.00
LUIAL SA                                ,2025-01-16,977994.60
LUIAL SA                                ,2025-01-16,977994.60
JUPAM SA                                ,2025-02-06,988340.10
JUPAM SA                                ,2025-02-06,988340.10
JUPAM SA                                ,2025-02-11,989489.60
JUPAM SA                                ,2025-02-12,989719.50
JUPAM SA                                ,2025-02-14,991328.80
JUPAM SA                                ,2025-02-14,991328.80
JUPAM SA                                ,2025-02-14,991328.80
LUIAL SA                                ,2025-02-14,991328.80
JUPAM SA                                ,2025-02-14,991328.80
