Dia,Hora,Operacion,Cliente,Contenedor,Envase,Cantidad,Ubic.
08/11,9:00 ,31783-1-1,Forestal Y Ganadera ...,MVIU-000160-9,Bultos,65,EA4
08/11,8:00 ,31829-1-1,Mercovan Argentina S...,HLXU-846225-0,Contenedor,420,ANEX-A1
08/11,8:00 ,31814-1-1,Norfor Sa,EITU-909150-9,Contenedor,20,EA7
08/11,8:00 ,31813-1-1,Norfor Sa,TEMU-604503-4,Contenedor,20,EA7
08/11,8:00 ,31812-1-1,Norfor Sa,EGHU-973110-1,Contenedor,20,EA7
08/11,8:00 ,31815-1-1,Norfor Sa,GCXU-605270-3,Contenedor,20,EA7
08/11,8:00 ,31816-1-1,Norfor Sa,TRHU-879170-9,Contenedor,20,EA7
08/11,8:30 ,31817-1-1,Helvecia S.A.,TIIU-512623-3,Contenedor,23,EA5
08/11,8:30 ,31818-1-1,Helvecia S.A.,GAOU-628635-6,Contenedor,25,EA5
08/11,8:30 ,31819-1-1,Helvecia S.A.,BMOU-580605-3,Contenedor,24,EA8
08/11,8:30 ,31820-1-1,Helvecia S.A.,EISU-828522-9,Contenedor,24,EA8
08/11,8:30 ,31828-1-1,Pelama Chubut S.A.,TRHU-106661-3,Contenedor,32,PLZA
08/11,13:30,31836-0-1,Adp Trading Srl,             ,Camion Expo,1,TEMPO
08/11,9:30 ,31806-1-1,Capilatis S.A.,TLLU-480931-9,Bultos,19,ANEX-A1
08/11,9:00 ,31804-1-1,Capilatis S.A.,TCNU-527915-1,Bultos,20,ANEX-A1
08/11,9:00 ,31778-1-1,Lift Van Int. Co S.A,SUDU-741796-8,Bultos,140,EP-IM
08/11,9:00 ,31768-1-1,Leterago Sa,MSKU-145004-0,Bultos,52,EA8
08/11,9:00 ,31720-1-1,Isischu Srl,TIIU-461002-7,Bultos,16,EA9
08/11,8:30 ,31719-1-1,Isischu Srl,DRYU-990197-5,Bultos,16,EA9
08/11,8:30 ,31731-1-1,Isischu Srl,EITU-128909-9,Bultos,16,EA2
08/11,8:30 ,31705-1-1,Helvecia S.A.,HASU-485310-0,Bultos,40,IB4
08/11,8:30 ,31618-1-1,Weiden Sociedad Anon...,EISU-824516-5,Bultos,18,IA1
08/11,8:30 ,31549-1-1,Isischu Srl,CAAU-536037-5,Bultos,14,IA6
08/11,9:00 ,31711-1-1,Siete Hermanos Srl,ZCSU-681802-0,Bultos,27,P-TIN
08/11,9:30 ,31805-1-1,Capilatis S.A.,TXGU-527714-6,Bultos,20,ANEX-A1
08/11,9:00 ,31803-1-1,Virasoro Maderas S R...,MRSU-322731-3,Bultos,15,EA6
08/11,9:00 ,31777-1-1,Plasticos Dise S A,CAIU-443152-2,Bultos,24,ANEX-A2
08/11,9:00 ,31733-1-1,Isischu Srl,EISU-825492-7,Bultos,16,EA2
11/11,8:00 ,31858-1-1,Norfor Sa,TCLU-858638-6,Contenedor,15,EA8
11/11,8:00 ,31857-1-1,Norfor Sa,EMCU-155479-2,Contenedor,15,EA8
11/11,8:00 ,31856-1-1,Norfor Sa,TXGU-568441-3,Contenedor,13,EA8
11/11,9:00 ,31848-1-1,Norfor Sa,TGBU-692467-1,Contenedor,15,IA1
11/11,9:00 ,31849-1-1,Norfor Sa,GCXU-605573-9,Contenedor,16,IA1
11/11,9:00 ,31853-1-1,Minera Santa Rita Sr...,MRKU-023676-7,Contenedor,28,ANEX-A1
11/11,9:00 ,31852-1-1,Minera Santa Rita Sr...,MRKU-096368-4,Contenedor,28,ANEX-A1
11/11,8:00 ,31786-1-1,Norfor Sa,EISU-853548-3,Bultos,13,IA6
11/11,8:00 ,31787-1-1,Norfor Sa,EITU-927333-4,Bultos,15,IA6
11/11,8:00 ,31788-1-1,Norfor Sa,EGSU-932226-2,Bultos,14,IA6
11/11,8:00 ,31789-1-1,Norfor Sa,EGHU-931337-5,Bultos,14,IA6
11/11,8:00 ,31748-1-1,Aniceto Gomez Sa,CAAU-545496-2,Bultos,36,EA7
11/11,8:30 ,31749-1-1,Aniceto Gomez Sa,ZCSU-678023-9,Bultos,37,EA7
11/11,9:00 ,31854-1-1,Minera Santa Rita Sr...,MRKU-060694-3,Contenedor,28,ANEX-A1
11/11,9:00 ,31855-1-1,Minera Santa Rita Sr...,MRKU-032396-4,Contenedor,28,ANEX-A1
