Dia,Hora,Operacion,Cliente,Contenedor,Envase,Cantidad,Ubic.
2024-11-07,8:00 ,31646-1-1,Norfor Sa,HLBU-220913-9,Bultos,18,IA5
2024-11-07,8:00 ,31636-1-1,Forestador...,HLBU-166782-0,Bultos,54,EA2
2024-11-07,8:30 ,31698-1-1,Pelama Chu...,OOLU-429716-8,Bultos,66,EA3
2024-11-07,8:30 ,31741-1-1,Borax Arge...,PCIU-464848-1,Bultos,32,EA3
2024-11-07,8:30 ,31742-1-1,Borax Arge...,PCIU-456582-8,Bultos,32,EA3
2024-11-07,8:30 ,31714-1-1,Arleather ...,FCIU-720835-7,Bultos,10,CTNNAC
2024-11-07,8:30 ,31715-1-1,Arleather ...,FFAU-280127-5,Bultos,10,CTNNAC
2024-11-07,8:30 ,31716-1-1,Arleather ...,CSNU-795777-7,Bultos,10,CTNNAC
2024-11-07,8:30 ,31712-1-1,Arleather ...,OOCU-752792-5,Bultos,10,CTNNAC
2024-11-07,8:30 ,31713-1-1,Arleather ...,BEAU-559983-5,Bultos,10,CTNNAC
2024-11-08,8:30 ,31549-1-1,Isischu Sr...,CAAU-536037-5,Bultos,14,IA6
2024-11-08,8:30 ,31618-1-1,Weiden Soc...,EISU-824516-5,Bultos,18,IA1
2024-11-08,8:30 ,31705-1-1,Helvecia S...,HASU-485310-0,Bultos,40,IB4
2024-11-08,8:30 ,31731-1-1,Isischu Sr...,EITU-128909-9,Bultos,16,EA2
2024-11-08,8:30 ,31719-1-1,Isischu Sr...,DRYU-990197-5,Bultos,16,EA9
2024-11-08,9:00 ,31720-1-1,Isischu Sr...,TIIU-461002-7,Bultos,16,EA9
2024-11-08,9:00 ,31768-1-1,Leterago S...,MSKU-145004-0,Bultos,52,EA8
2024-11-08,9:00 ,31778-1-1,Lift Van I...,SUDU-741796-8,Bultos,140,EP-IM
2024-11-08,9:00 ,31711-1-1,Siete Herm...,ZCSU-681802-0,Bultos,27,P-TIN
2024-11-08,9:00 ,31803-1-1,Virasoro M...,MRSU-322731-3,Bultos,15,EA6
2024-11-08,9:00 ,31783-1-1,Forestal Y...,MVIU-000160-9,Bultos,65,EA4
2024-11-08,9:00 ,31733-1-1,Isischu Sr...,EISU-825492-7,Bultos,16,EA2
2024-11-08,9:00 ,31777-1-1,Plasticos ...,CAIU-443152-2,Bultos,24,ANEX-A2
2024-11-08,9:00 ,31804-1-1,Capilatis ...,TCNU-527915-1,Bultos,20,ANEX-A1
2024-11-08,9:30 ,31805-1-1,Capilatis ...,TXGU-527714-6,Bultos,20,ANEX-A1
2024-11-08,9:30 ,31806-1-1,Capilatis ...,TLLU-480931-9,Bultos,19,ANEX-A1
2024-11-11,8:00 ,31814-1-1,Norfor Sa,EITU-909150-9,Bultos,20,EA7
2024-11-11,8:00 ,31813-1-1,Norfor Sa,TEMU-604503-4,Bultos,20,EA7
2024-11-11,8:00 ,31786-1-1,Norfor Sa,EISU-853548-3,Bultos,13,IA6
2024-11-11,8:00 ,31787-1-1,Norfor Sa,EITU-927333-4,Bultos,15,IA6
2024-11-11,8:00 ,31788-1-1,Norfor Sa,EGSU-932226-2,Bultos,14,IA6
2024-11-11,8:00 ,31789-1-1,Norfor Sa,EGHU-931337-5,Bultos,14,IA6
2024-11-11,8:00 ,31812-1-1,Norfor Sa,EGHU-973110-1,Bultos,20,EA7
2024-11-11,8:00 ,31815-1-1,Norfor Sa,GCXU-605270-3,Bultos,20,EA7
2024-11-11,8:00 ,31816-1-1,Norfor Sa,TRHU-879170-9,Bultos,20,EA7
2024-11-07,8:30 ,31777-1-1,Plasticos ...,CAIU-443152-2,Contenedor,24,ANEX-A2
2024-11-07,8:30 ,31778-1-1,Lift Van I...,SUDU-741796-8,Contenedor,140,EP-IM
2024-11-08,8:00 ,31829-1-1,Mercovan A...,HLXU-846225-0,Contenedor,420,ANEX-A1
2024-11-08,8:00 ,31814-1-1,Norfor Sa,EITU-909150-9,Contenedor,20,EA7
2024-11-08,8:00 ,31813-1-1,Norfor Sa,TEMU-604503-4,Contenedor,20,EA7
2024-11-08,8:00 ,31812-1-1,Norfor Sa,EGHU-973110-1,Contenedor,20,EA7
2024-11-08,8:00 ,31815-1-1,Norfor Sa,GCXU-605270-3,Contenedor,20,EA7
2024-11-08,8:00 ,31816-1-1,Norfor Sa,TRHU-879170-9,Contenedor,20,EA7
2024-11-08,8:30 ,31817-1-1,Helvecia S...,TIIU-512623-3,Contenedor,23,EA5
2024-11-08,8:30 ,31818-1-1,Helvecia S...,GAOU-628635-6,Contenedor,25,EA5
2024-11-08,8:30 ,31819-1-1,Helvecia S...,BMOU-580605-3,Contenedor,24,EA8
2024-11-08,8:30 ,31820-1-1,Helvecia S...,EISU-828522-9,Contenedor,24,EA8
2024-11-08,8:30 ,31828-1-1,Pelama Chu...,TRHU-106661-3,Contenedor,32,PLZA
