Dia,Hora,Operacion,Cliente,Contenedor,Envase,Cantidad,Ubic.
2024-11-07,8:00 ,31646-1-1,Norfor Sa,HLBU-220913-9,Bultos,18,IA5
2024-11-07,8:00 ,31636-1-1,Forestador...,HLBU-166782-0,Bultos,54,EA2
2024-11-07,8:30 ,31698-1-1,Pelama Chu...,OOLU-429716-8,Bultos,66,EA3
2024-11-07,8:30 ,31741-1-1,Borax Arge...,PCIU-464848-1,Bultos,32,EA3
2024-11-07,8:30 ,31742-1-1,Borax Arge...,PCIU-456582-8,Bultos,32,EA3
2024-11-07,8:30 ,31714-1-1,Arleather ...,FCIU-720835-7,Bultos,10,CTNNAC
2024-11-07,8:30 ,31715-1-1,Arleather ...,FFAU-280127-5,Bultos,10,CTNNAC
2024-11-07,8:30 ,31716-1-1,Arleather ...,CSNU-795777-7,Bultos,10,CTNNAC
2024-11-07,8:30 ,31712-1-1,Arleather ...,OOCU-752792-5,Bultos,10,CTNNAC
2024-11-07,8:30 ,31713-1-1,Arleather ...,BEAU-559983-5,Bultos,10,CTNNAC
2024-11-07,8:30 ,31777-1-1,Plasticos ...,CAIU-443152-2,Contenedor,24,ANEX-A2
2024-11-07,8:30 ,31778-1-1,Lift Van I...,SUDU-741796-8,Contenedor,140,EP-IM
