Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026100,Global Rover Logistic Srl,2025-06-24,"$1.415.603,20",9
FCA 0003-00026126,Global Rover Logistic Srl,2025-06-25,"$516.072,03",8
FCA 0003-00026128,Global Rover Logistic Srl,2025-06-25,"$1.219.680,00",8
FCA 0003-00026169,Global Rover Logistic Srl,2025-06-27,"$1.962.378,00",6
FCA 0003-00026170,Global Rover Logistic Srl,2025-06-27,"$349.206,00",6
FCA 0003-00026181,Global Rover Logistic Srl,2025-06-30,"$1.308.252,00",3
FCA 0003-00026183,Global Rover Logistic Srl,2025-06-30,"$1.308.252,00",3
FCA 0003-00026207,Global Rover Logistic Srl,2025-07-01,"$1.746.030,00",2
FCA 0003-00026221,Global Rover Logistic Srl,2025-07-02,"$1.962.378,00",1
FCA 0003-00026222,Global Rover Logistic Srl,2025-07-02,"$349.206,00",1
