Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028332,Global Rover Logistic Srl,2025-12-15,"$1.386.756,80",2
FCA 0003-00028346,Global Rover Logistic Srl,2025-12-15,"$822.800,00",2
FCA 0003-00028348,Global Rover Logistic Srl,2025-12-15,"$1.386.756,80",2
FCA 0003-00028351,Global Rover Logistic Srl,2025-12-15,"$1.386.756,80",2
FCA 0003-00028363,Global Rover Logistic Srl,2025-12-16,"$693.378,40",1
FCA 0003-00028364,Global Rover Logistic Srl,2025-12-16,"$1.386.756,80",1
FCA 0003-00028365,Global Rover Logistic Srl,2025-12-16,"$693.378,40",1
FCA 0003-00028366,Global Rover Logistic Srl,2025-12-16,"$693.378,40",1
FCA 0003-00028367,Global Rover Logistic Srl,2025-12-16,"$693.378,40",1
FCA 0003-00028368,Global Rover Logistic Srl,2025-12-16,"$693.378,40",1
FCA 0003-00028369,Termoplasticos Del Sur Sa,2025-12-16,"$2.148.960,00",1
