Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024349,Global Rover Logistic Srl,2025-01-31,"$1.788.228,75",54
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",54
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",54
FCA 0003-00024392,Global Rover Logistic Srl,2025-02-03,"$1.861.306,70",51
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",34
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",33
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",33
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",15
FCA 0003-00024989,Global Rover Logistic Srl,2025-03-21,"$936.540,00",5
FCA 0003-00025031,Global Rover Logistic Srl,2025-03-26,"$4.682.700,00",0
FCA 0003-00025032,Global Rover Logistic Srl,2025-03-26,"$2.468.400,00",0
FCA 0003-00025033,Global Rover Logistic Srl,2025-03-26,"$1.234.200,00",0
FCA 0003-00025034,Global Rover Logistic Srl,2025-03-26,"$617.100,00",0
