Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026100,Global Rover Logistic Srl,2025-06-24,"$1.415.603,20",14
FCA 0003-00026126,Global Rover Logistic Srl,2025-06-25,"$516.072,03",13
FCA 0003-00026128,Global Rover Logistic Srl,2025-06-25,"$1.219.680,00",13
FCA 0003-00026169,Global Rover Logistic Srl,2025-06-27,"$1.962.378,00",11
FCA 0003-00026170,Global Rover Logistic Srl,2025-06-27,"$349.206,00",11
FCA 0003-00026181,Global Rover Logistic Srl,2025-06-30,"$1.308.252,00",8
FCA 0003-00026183,Global Rover Logistic Srl,2025-06-30,"$1.308.252,00",8
FCA 0003-00026207,Global Rover Logistic Srl,2025-07-01,"$1.746.030,00",7
FCA 0003-00026221,Global Rover Logistic Srl,2025-07-02,"$1.962.378,00",6
FCA 0003-00026222,Global Rover Logistic Srl,2025-07-02,"$349.206,00",6
FCA 0003-00026230,Global Rover Logistic Srl,2025-07-03,"$654.126,00",5
FCA 0003-00026251,Global Rover Logistic Srl,2025-07-04,"$349.206,00",4
FCA 0003-00026253,Global Rover Logistic Srl,2025-07-04,"$654.126,00",4
FCA 0003-00026268,Global Rover Logistic Srl,2025-07-07,"$349.206,00",1
FCA 0003-00026270,Global Rover Logistic Srl,2025-07-07,"$349.206,00",1
FCA 0003-00026272,Global Rover Logistic Srl,2025-07-07,"$698.412,00",1
FCA 0003-00026274,Global Rover Logistic Srl,2025-07-07,"$1.308.252,00",1
FCA 0003-00026275,Global Rover Logistic Srl,2025-07-07,"$1.962.378,00",1
FCA 0003-00026276,Global Rover Logistic Srl,2025-07-07,"$349.206,00",1
FCA 0003-00026284,Global Rover Logistic Srl,2025-07-07,"$654.126,00",1
FCA 0003-00026289,Global Rover Logistic Srl,2025-07-08,"$654.126,00",0
FCA 0003-00026290,Global Rover Logistic Srl,2025-07-08,"$654.126,00",0
FCA 0003-00026291,Global Rover Logistic Srl,2025-07-08,"$1.962.378,00",0
