Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028494,Global Rover Logistic Srl,2025-12-23,"$2.080.135,20",16
FCA 0003-00028495,Global Rover Logistic Srl,2025-12-23,"$1.386.756,80",16
FCA 0003-00028506,Global Rover Logistic Srl,2025-12-26,"$693.378,40",13
FCA 0003-00028524,Global Rover Logistic Srl,2025-12-29,"$1.386.756,80",10
FCA 0003-00028548,Global Rover Logistic Srl,2025-12-30,"$693.378,40",9
FCA 0003-00028552,Global Rover Logistic Srl,2025-12-30,"$2.773.513,60",9
FCA 0003-00028562,Global Rover Logistic Srl,2026-01-02,"$1.386.756,80",6
FCA 0003-00028582,Global Rover Logistic Srl,2026-01-02,"$2.080.135,20",6
FCA 0003-00028599,Global Rover Logistic Srl,2026-01-05,"$6.933.784,00",3
FCA 0003-00028600,Global Rover Logistic Srl,2026-01-05,"$768.803,75",3
FCA 0003-00028601,Global Rover Logistic Srl,2026-01-05,"$1.537.607,50",3
FCA 0003-00028602,Global Rover Logistic Srl,2026-01-05,"$1.537.607,50",3
FCA 0003-00028605,Global Rover Logistic Srl,2026-01-05,"$2.312.007,50",3
FCA 0003-00028608,Global Rover Logistic Srl,2026-01-05,"$1.537.607,50",3
FCA 0003-00028668,Global Rover Logistic Srl,2026-01-08,"$1.527.322,50",0
FCA 0003-00028669,Global Rover Logistic Srl,2026-01-08,"$3.054.645,00",0
FCA 0003-00028670,Global Rover Logistic Srl,2026-01-08,"$763.661,25",0
FCA 0003-00028671,Global Rover Logistic Srl,2026-01-08,"$763.661,25",0
