Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",110
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",109
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",109
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",91
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",57
FCA 0003-00025857,Global Rover Logistic Srl,2025-06-04,"$1.962.378,00",6
FCA 0003-00025888,Global Rover Logistic Srl,2025-06-05,"$654.126,00",5
FCA 0003-00025927,Global Rover Logistic Srl,2025-06-09,"$926.736,58",1
FCA 0003-00025928,Global Rover Logistic Srl,2025-06-09,"$654.126,00",1
FCA 0003-00025931,Global Rover Logistic Srl,2025-06-09,"$1.308.252,00",1
FCA 0003-00025945,Global Rover Logistic Srl,2025-06-10,"$1.447.306,41",0
FCA 0003-00025950,Global Rover Logistic Srl,2025-06-10,"$3.270.630,00",0
