Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024349,Global Rover Logistic Srl,2025-01-31,"$1.788.228,75",82
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",82
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",82
FCA 0003-00024392,Global Rover Logistic Srl,2025-02-03,"$1.861.306,70",79
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",62
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",61
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",61
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",43
FCA 0003-00025043,Global Rover Logistic Srl,2025-03-26,"$914.760,00",28
FCA 0003-00025213,Global Rover Logistic Srl,2025-04-11,"$1.851.300,00",12
FCA 0003-00025230,Global Rover Logistic Srl,2025-04-14,"$617.100,00",9
FCA 0003-00025231,Global Rover Logistic Srl,2025-04-14,"$617.100,00",9
FCA 0003-00025232,Global Rover Logistic Srl,2025-04-14,"$312.180,00",9
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",9
FCA 0003-00025236,Global Rover Logistic Srl,2025-04-14,"$936.540,00",9
FCA 0003-00025264,Global Rover Logistic Srl,2025-04-15,"$312.180,00",8
FCA 0003-00025266,Global Rover Logistic Srl,2025-04-15,"$312.180,00",8
FCA 0003-00025268,Global Rover Logistic Srl,2025-04-15,"$828.251,05",8
FCA 0003-00025269,Global Rover Logistic Srl,2025-04-15,"$2.484.753,15",8
FCA 0003-00025270,Global Rover Logistic Srl,2025-04-15,"$1.234.200,00",8
FCA 0003-00025271,Global Rover Logistic Srl,2025-04-15,"$1.234.200,00",8
FCA 0003-00025278,Global Rover Logistic Srl,2025-04-17,"$1.656.502,10",6
FCA 0003-00025279,Global Rover Logistic Srl,2025-04-17,"$4.141.255,25",6
FCA 0003-00025280,Global Rover Logistic Srl,2025-04-17,"$1.248.720,00",6
FCA 0003-00025282,Global Rover Logistic Srl,2025-04-17,"$2.616.655,25",6
FCA 0003-00025295,Global Rover Logistic Srl,2025-04-21,"$312.180,00",2
FCA 0003-00025299,Global Rover Logistic Srl,2025-04-21,"$617.100,00",2
FCA 0003-00025300,Global Rover Logistic Srl,2025-04-21,"$617.100,00",2
FCA 0003-00025301,Global Rover Logistic Srl,2025-04-21,"$617.100,00",2
FCA 0003-00025302,Global Rover Logistic Srl,2025-04-21,"$1.851.300,00",2
FCA 0003-00025303,Global Rover Logistic Srl,2025-04-21,"$617.100,00",2
