Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",114
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",113
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",113
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",95
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",61
FCA 0003-00025998,Global Rover Logistic Srl,2025-06-13,"$349.206,00",1
FCA 0003-00026000,Global Rover Logistic Srl,2025-06-13,"$349.206,00",1
FCA 0003-00026002,Global Rover Logistic Srl,2025-06-13,"$349.206,00",1
FCA 0003-00026004,Global Rover Logistic Srl,2025-06-13,"$698.412,00",1
FCA 0003-00026006,Global Rover Logistic Srl,2025-06-13,"$698.412,00",1
FCA 0003-00026009,Global Rover Logistic Srl,2025-06-13,"$1.962.378,00",1
