Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",116
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",116
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",96
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",95
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",95
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",77
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",43
FCA 0003-00025714,Global Rover Logistic Srl,2025-05-22,"$922.020,00",5
FCA 0003-00025717,Global Rover Logistic Srl,2025-05-22,"$2.468.400,00",5
FCA 0003-00025730,Global Rover Logistic Srl,2025-05-23,"$617.100,00",4
FCA 0003-00025731,Global Rover Logistic Srl,2025-05-23,"$617.100,00",4
FCA 0003-00025732,Global Rover Logistic Srl,2025-05-23,"$936.540,00",4
