Comprobante,Cliente,Vencimiento,Saldo,Dias
NDA 0003-00000234,Global Rover Logistic Srl,2026-02-17,"$245.523,56",10
FCA 0003-00029058,Global Rover Logistic Srl,2026-02-13,"$727.754,50",14
FCA 0003-00029059,Global Rover Logistic Srl,2026-02-13,"$1.455.509,00",14
FCA 0003-00029060,Global Rover Logistic Srl,2026-02-13,"$727.754,50",14
FCA 0003-00029098,Global Rover Logistic Srl,2026-02-18,"$1.455.509,00",9
FCA 0003-00029099,Global Rover Logistic Srl,2026-02-18,"$1.455.509,00",9
FCA 0003-00029100,Global Rover Logistic Srl,2026-02-18,"$1.455.509,00",9
FCA 0003-00029121,Global Rover Logistic Srl,2026-02-20,"$2.183.263,50",7
FCA 0003-00029122,Global Rover Logistic Srl,2026-02-20,"$10.916.317,50",7
FCA 0003-00029123,Global Rover Logistic Srl,2026-02-20,"$2.183.263,50",7
FCA 0003-00029157,Global Rover Logistic Srl,2026-02-23,"$907.500,00",4
FCA 0003-00029161,Global Rover Logistic Srl,2026-02-24,"$1.455.509,00",3
FCA 0003-00029162,Global Rover Logistic Srl,2026-02-24,"$1.455.509,00",3
FCA 0003-00029183,Global Rover Logistic Srl,2026-02-26,"$1.455.509,00",1
FCA 0003-00029207,Global Rover Logistic Srl,2026-02-27,"$3.638.772,50",0
