Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026360,Global Rover Logistic Srl,2025-07-15,"$349.206,00",15
FCA 0003-00026444,Global Rover Logistic Srl,2025-07-21,"$1.343.390,40",9
FCA 0003-00026504,Global Rover Logistic Srl,2025-07-24,"$349.206,00",6
FCA 0003-00026506,Global Rover Logistic Srl,2025-07-24,"$349.206,00",6
FCA 0003-00026524,Global Rover Logistic Srl,2025-07-25,"$3.270.630,00",5
FCA 0003-00026527,Global Rover Logistic Srl,2025-07-25,"$654.126,00",5
FCA 0003-00026528,Global Rover Logistic Srl,2025-07-28,"$1.308.252,00",2
FCA 0003-00026529,Global Rover Logistic Srl,2025-07-28,"$1.308.252,00",2
FCA 0003-00026531,Global Rover Logistic Srl,2025-07-28,"$1.308.252,00",2
FCA 0003-00026532,Termoplasticos Del Sur Sa,2025-07-28,"$947.430,00",2
FCA 0003-00026535,Termoplasticos Del Sur Sa,2025-07-28,"$831.021,95",2
FCA 0003-00026550,Global Rover Logistic Srl,2025-07-29,"$1.041.326,00",1
FCA 0003-00026551,Global Rover Logistic Srl,2025-07-29,"$1.041.326,00",1
