Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026360,Global Rover Logistic Srl,2025-07-15,"$349.206,00",25
FCA 0003-00026532,Termoplasticos Del Sur Sa,2025-07-28,"$947.430,00",12
FCA 0003-00026535,Termoplasticos Del Sur Sa,2025-07-28,"$831.021,95",12
FCA 0003-00026567,Global Rover Logistic Srl,2025-07-29,"$3.933.952,00",11
FCA 0003-00026603,Termoplasticos Del Sur Sa,2025-07-31,"$1.237.799,75",9
FCA 0003-00026604,Global Rover Logistic Srl,2025-08-01,"$1.308.252,00",8
FCA 0003-00026605,Global Rover Logistic Srl,2025-08-01,"$654.126,00",8
FCA 0003-00026606,Global Rover Logistic Srl,2025-08-01,"$654.126,00",8
FCA 0003-00026607,Global Rover Logistic Srl,2025-08-01,"$1.962.378,00",8
FCA 0003-00026608,Global Rover Logistic Srl,2025-08-01,"$1.308.252,00",8
FCA 0003-00026609,Global Rover Logistic Srl,2025-08-01,"$654.126,00",8
FCA 0003-00026636,Global Rover Logistic Srl,2025-08-05,"$654.126,00",4
FCA 0003-00026637,Global Rover Logistic Srl,2025-08-05,"$654.126,00",4
FCA 0003-00026652,Global Rover Logistic Srl,2025-08-06,"$349.206,00",3
FCA 0003-00026672,Global Rover Logistic Srl,2025-08-07,"$349.206,00",2
FCA 0003-00026674,Global Rover Logistic Srl,2025-08-07,"$1.047.618,00",2
FCA 0003-00026676,Global Rover Logistic Srl,2025-08-07,"$698.412,00",2
FCA 0003-00026678,Global Rover Logistic Srl,2025-08-07,"$1.308.252,00",2
FCA 0003-00026679,Global Rover Logistic Srl,2025-08-07,"$2.616.504,00",2
FCA 0003-00026712,Global Rover Logistic Srl,2025-08-08,"$349.206,00",1
FCA 0003-00026714,Global Rover Logistic Srl,2025-08-08,"$1.308.252,00",1
FCA 0003-00026715,Global Rover Logistic Srl,2025-08-08,"$1.962.378,00",1
FCA 0003-00026716,Global Rover Logistic Srl,2025-08-08,"$1.308.252,00",1
FCA 0003-00026717,Global Rover Logistic Srl,2025-08-08,"$1.308.252,00",1
FCA 0003-00026718,Global Rover Logistic Srl,2025-08-08,"$654.126,00",1
