Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",114
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",114
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",94
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",93
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",93
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",75
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",41
FCA 0003-00025280,Global Rover Logistic Srl,2025-04-17,"$1.248.720,00",38
FCA 0003-00025627,Global Rover Logistic Srl,2025-05-15,"$617.100,00",10
FCA 0003-00025628,Global Rover Logistic Srl,2025-05-15,"$312.180,00",10
FCA 0003-00025656,Global Rover Logistic Srl,2025-05-19,"$312.180,00",6
FCA 0003-00025658,Global Rover Logistic Srl,2025-05-19,"$312.180,00",6
FCA 0003-00025660,Global Rover Logistic Srl,2025-05-19,"$617.100,00",6
FCA 0003-00025665,Global Rover Logistic Srl,2025-05-19,"$312.180,00",6
FCA 0003-00025667,Global Rover Logistic Srl,2025-05-19,"$617.100,00",6
FCA 0003-00025668,Global Rover Logistic Srl,2025-05-19,"$617.100,00",6
FCA 0003-00025678,Global Rover Logistic Srl,2025-05-20,"$1.851.300,00",5
FCA 0003-00025709,Global Rover Logistic Srl,2025-05-21,"$3.085.500,00",4
FCA 0003-00025714,Global Rover Logistic Srl,2025-05-22,"$922.020,00",3
FCA 0003-00025717,Global Rover Logistic Srl,2025-05-22,"$2.468.400,00",3
FCA 0003-00025730,Global Rover Logistic Srl,2025-05-23,"$617.100,00",2
FCA 0003-00025731,Global Rover Logistic Srl,2025-05-23,"$617.100,00",2
FCA 0003-00025732,Global Rover Logistic Srl,2025-05-23,"$936.540,00",2
