Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026100,Global Rover Logistic Srl,2025-06-24,"$1.415.603,20",10
FCA 0003-00026126,Global Rover Logistic Srl,2025-06-25,"$516.072,03",9
FCA 0003-00026128,Global Rover Logistic Srl,2025-06-25,"$1.219.680,00",9
FCA 0003-00026169,Global Rover Logistic Srl,2025-06-27,"$1.962.378,00",7
FCA 0003-00026170,Global Rover Logistic Srl,2025-06-27,"$349.206,00",7
FCA 0003-00026181,Global Rover Logistic Srl,2025-06-30,"$1.308.252,00",4
FCA 0003-00026183,Global Rover Logistic Srl,2025-06-30,"$1.308.252,00",4
FCA 0003-00026207,Global Rover Logistic Srl,2025-07-01,"$1.746.030,00",3
FCA 0003-00026221,Global Rover Logistic Srl,2025-07-02,"$1.962.378,00",2
FCA 0003-00026222,Global Rover Logistic Srl,2025-07-02,"$349.206,00",2
FCA 0003-00026228,Faraday S A I C F,2025-07-03,"$2.098.067,40",1
FCA 0003-00026230,Global Rover Logistic Srl,2025-07-03,"$654.126,00",1
FCA 0003-00026251,Global Rover Logistic Srl,2025-07-04,"$349.206,00",0
FCA 0003-00026253,Global Rover Logistic Srl,2025-07-04,"$654.126,00",0
