Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027858,Global Rover Logistic Srl,2025-11-06,"$693.378,40",9
FCA 0003-00027859,Global Rover Logistic Srl,2025-11-06,"$693.378,40",9
FCA 0003-00027877,Global Rover Logistic Srl,2025-11-07,"$2.080.135,20",8
FCA 0003-00027903,Global Rover Logistic Srl,2025-11-11,"$693.378,40",4
FCA 0003-00027904,Global Rover Logistic Srl,2025-11-11,"$1.386.756,80",4
FCA 0003-00027909,Global Rover Logistic Srl,2025-11-12,"$693.378,40",3
FCA 0003-00027934,Global Rover Logistic Srl,2025-11-13,"$693.378,40",2
FCA 0003-00027935,Global Rover Logistic Srl,2025-11-13,"$1.386.756,80",2
FCA 0003-00027936,Global Rover Logistic Srl,2025-11-13,"$2.773.513,60",2
FCA 0003-00027952,Global Rover Logistic Srl,2025-11-14,"$2.080.135,20",1
