Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026360,Global Rover Logistic Srl,2025-07-15,"$349.206,00",23
FCA 0003-00026532,Termoplasticos Del Sur Sa,2025-07-28,"$947.430,00",10
FCA 0003-00026535,Termoplasticos Del Sur Sa,2025-07-28,"$831.021,95",10
FCA 0003-00026567,Global Rover Logistic Srl,2025-07-29,"$3.933.952,00",9
FCA 0003-00026603,Termoplasticos Del Sur Sa,2025-07-31,"$1.237.799,75",7
FCA 0003-00026604,Global Rover Logistic Srl,2025-08-01,"$1.308.252,00",6
FCA 0003-00026605,Global Rover Logistic Srl,2025-08-01,"$654.126,00",6
FCA 0003-00026606,Global Rover Logistic Srl,2025-08-01,"$654.126,00",6
FCA 0003-00026607,Global Rover Logistic Srl,2025-08-01,"$1.962.378,00",6
FCA 0003-00026608,Global Rover Logistic Srl,2025-08-01,"$1.308.252,00",6
FCA 0003-00026609,Global Rover Logistic Srl,2025-08-01,"$654.126,00",6
FCA 0003-00026636,Global Rover Logistic Srl,2025-08-05,"$654.126,00",2
FCA 0003-00026637,Global Rover Logistic Srl,2025-08-05,"$654.126,00",2
FCA 0003-00026652,Global Rover Logistic Srl,2025-08-06,"$349.206,00",1
FCA 0003-00026672,Global Rover Logistic Srl,2025-08-07,"$349.206,00",0
FCA 0003-00026674,Global Rover Logistic Srl,2025-08-07,"$1.047.618,00",0
FCA 0003-00026676,Global Rover Logistic Srl,2025-08-07,"$698.412,00",0
FCA 0003-00026678,Global Rover Logistic Srl,2025-08-07,"$1.308.252,00",0
FCA 0003-00026679,Global Rover Logistic Srl,2025-08-07,"$2.616.504,00",0
