Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028100,Global Rover Logistic Srl,2025-11-27,"$1.444.014,00",11
FCA 0003-00028101,Global Rover Logistic Srl,2025-11-27,"$693.378,40",11
FCA 0003-00028102,Global Rover Logistic Srl,2025-11-27,"$693.378,40",11
FCA 0003-00028103,Global Rover Logistic Srl,2025-11-27,"$693.378,40",11
FCA 0003-00028104,Global Rover Logistic Srl,2025-11-27,"$693.378,40",11
FCA 0003-00028127,Global Rover Logistic Srl,2025-11-28,"$693.378,40",10
FCA 0003-00028128,Global Rover Logistic Srl,2025-11-28,"$693.378,40",10
FCA 0003-00028130,Global Rover Logistic Srl,2025-11-28,"$1.386.756,80",10
FCA 0003-00028131,Global Rover Logistic Srl,2025-11-28,"$1.386.756,80",10
FCA 0003-00028159,Global Rover Logistic Srl,2025-12-01,"$693.378,40",7
FCA 0003-00028188,Global Rover Logistic Srl,2025-12-02,"$693.378,40",6
FCA 0003-00028189,Global Rover Logistic Srl,2025-12-02,"$693.378,40",6
FCA 0003-00028210,Global Rover Logistic Srl,2025-12-03,"$1.386.756,80",5
FCA 0003-00028211,Global Rover Logistic Srl,2025-12-03,"$693.378,40",5
FCA 0003-00028212,Global Rover Logistic Srl,2025-12-03,"$2.773.513,60",5
FCA 0003-00028213,Global Rover Logistic Srl,2025-12-03,"$693.378,40",5
FCA 0003-00028214,Global Rover Logistic Srl,2025-12-03,"$2.080.135,20",5
FCA 0003-00028218,Termoplasticos Del Sur Sa,2025-12-03,"$377.386,84",5
FCA 0003-00028236,Global Rover Logistic Srl,2025-12-04,"$693.378,40",4
