Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024349,Global Rover Logistic Srl,2025-01-31,"$1.788.228,75",72
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",72
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",72
FCA 0003-00024392,Global Rover Logistic Srl,2025-02-03,"$1.861.306,70",69
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",52
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",51
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",51
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",33
FCA 0003-00025043,Global Rover Logistic Srl,2025-03-26,"$914.760,00",18
FCA 0003-00025150,Global Rover Logistic Srl,2025-04-07,"$617.100,00",6
FCA 0003-00025196,Global Rover Logistic Srl,2025-04-09,"$1.234.200,00",4
FCA 0003-00025213,Global Rover Logistic Srl,2025-04-11,"$1.851.300,00",2
