Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028027,Global Rover Logistic Srl,2025-11-20,"$2.080.135,20",8
FCA 0003-00028050,Global Rover Logistic Srl,2025-11-25,"$2.080.135,20",3
FCA 0003-00028051,Global Rover Logistic Srl,2025-11-25,"$1.386.756,80",3
FCA 0003-00028073,Global Rover Logistic Srl,2025-11-26,"$693.378,40",2
FCA 0003-00028074,Global Rover Logistic Srl,2025-11-26,"$2.080.135,20",2
FCA 0003-00028100,Global Rover Logistic Srl,2025-11-27,"$1.444.014,00",1
FCA 0003-00028101,Global Rover Logistic Srl,2025-11-27,"$693.378,40",1
FCA 0003-00028102,Global Rover Logistic Srl,2025-11-27,"$693.378,40",1
FCA 0003-00028103,Global Rover Logistic Srl,2025-11-27,"$693.378,40",1
FCA 0003-00028104,Global Rover Logistic Srl,2025-11-27,"$693.378,40",1
