Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027109,Global Rover Logistic Srl,2025-09-12,"$1.308.252,00",9
FCA 0003-00027129,Global Rover Logistic Srl,2025-09-15,"$1.308.252,00",6
FCA 0003-00027130,Global Rover Logistic Srl,2025-09-15,"$1.962.378,00",6
FCA 0003-00027131,Global Rover Logistic Srl,2025-09-15,"$654.126,00",6
FCA 0003-00027132,Global Rover Logistic Srl,2025-09-15,"$654.126,00",6
FCA 0003-00027185,Global Rover Logistic Srl,2025-09-18,"$2.616.504,00",3
FCA 0003-00027186,Global Rover Logistic Srl,2025-09-18,"$349.206,00",3
FCA 0003-00027187,Global Rover Logistic Srl,2025-09-18,"$1.308.252,00",3
FCA 0003-00027189,Global Rover Logistic Srl,2025-09-18,"$654.126,00",3
FCA 0003-00027194,Global Rover Logistic Srl,2025-09-19,"$1.317.932,00",2
