Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024349,Global Rover Logistic Srl,2025-01-31,"$1.788.228,75",62
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",62
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",62
FCA 0003-00024392,Global Rover Logistic Srl,2025-02-03,"$1.861.306,70",59
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",42
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",41
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",41
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",23
FCA 0003-00025043,Global Rover Logistic Srl,2025-03-26,"$914.760,00",8
FCA 0003-00025065,Global Rover Logistic Srl,2025-03-28,"$312.180,00",6
FCA 0003-00025067,Global Rover Logistic Srl,2025-03-28,"$617.100,00",6
FCA 0003-00025068,Global Rover Logistic Srl,2025-03-28,"$617.100,00",6
FCA 0003-00025120,Global Rover Logistic Srl,2025-04-01,"$617.100,00",2
FCA 0003-00025129,Global Rover Logistic Srl,2025-04-03,"$1.234.200,00",0
