Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028600,Global Rover Logistic Srl,2026-01-05,"$768.803,75",12
FCA 0003-00028601,Global Rover Logistic Srl,2026-01-05,"$1.537.607,50",12
FCA 0003-00028602,Global Rover Logistic Srl,2026-01-05,"$1.537.607,50",12
FCA 0003-00028605,Global Rover Logistic Srl,2026-01-05,"$2.312.007,50",12
FCA 0003-00028608,Global Rover Logistic Srl,2026-01-05,"$1.537.607,50",12
FCA 0003-00028668,Global Rover Logistic Srl,2026-01-08,"$1.527.322,50",9
FCA 0003-00028669,Global Rover Logistic Srl,2026-01-08,"$3.054.645,00",9
FCA 0003-00028670,Global Rover Logistic Srl,2026-01-08,"$763.661,25",9
FCA 0003-00028671,Global Rover Logistic Srl,2026-01-08,"$763.661,25",9
FCA 0003-00028692,Global Rover Logistic Srl,2026-01-09,"$1.532.465,00",8
FCA 0003-00028693,Global Rover Logistic Srl,2026-01-09,"$1.532.465,00",8
FCA 0003-00028710,Global Rover Logistic Srl,2026-01-12,"$766.232,50",5
FCA 0003-00028711,Global Rover Logistic Srl,2026-01-12,"$1.532.465,00",5
FCA 0003-00028712,Global Rover Logistic Srl,2026-01-12,"$1.532.465,00",5
FCA 0003-00028713,Global Rover Logistic Srl,2026-01-12,"$766.232,50",5
FCA 0003-00028722,Global Rover Logistic Srl,2026-01-12,"$1.212.873,75",5
FCA 0003-00028735,Global Rover Logistic Srl,2026-01-14,"$1.522.180,00",3
FCA 0003-00028736,Global Rover Logistic Srl,2026-01-14,"$1.522.180,00",3
