Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",111
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",111
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",91
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",90
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",90
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",72
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",38
FCA 0003-00025280,Global Rover Logistic Srl,2025-04-17,"$1.248.720,00",35
FCA 0003-00025627,Global Rover Logistic Srl,2025-05-15,"$617.100,00",7
FCA 0003-00025628,Global Rover Logistic Srl,2025-05-15,"$312.180,00",7
FCA 0003-00025656,Global Rover Logistic Srl,2025-05-19,"$312.180,00",3
FCA 0003-00025658,Global Rover Logistic Srl,2025-05-19,"$312.180,00",3
FCA 0003-00025660,Global Rover Logistic Srl,2025-05-19,"$617.100,00",3
FCA 0003-00025665,Global Rover Logistic Srl,2025-05-19,"$312.180,00",3
FCA 0003-00025667,Global Rover Logistic Srl,2025-05-19,"$617.100,00",3
FCA 0003-00025668,Global Rover Logistic Srl,2025-05-19,"$617.100,00",3
FCA 0003-00025678,Global Rover Logistic Srl,2025-05-20,"$1.851.300,00",2
FCA 0003-00025709,Global Rover Logistic Srl,2025-05-21,"$3.085.500,00",1
