Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028879,Global Rover Logistic Srl,2026-01-29,"$727.754,50",8
FCA 0003-00028880,Global Rover Logistic Srl,2026-01-29,"$727.754,50",8
FCA 0003-00028881,Global Rover Logistic Srl,2026-01-29,"$2.911.018,00",8
FCA 0003-00028916,Global Rover Logistic Srl,2026-02-02,"$1.455.509,00",4
FCA 0003-00028921,Global Rover Logistic Srl,2026-02-02,"$727.754,50",4
FCA 0003-00028922,Global Rover Logistic Srl,2026-02-02,"$1.455.509,00",4
FCA 0003-00028923,Global Rover Logistic Srl,2026-02-02,"$2.911.018,00",4
FCA 0003-00028939,Global Rover Logistic Srl,2026-02-03,"$2.183.263,50",3
FCA 0003-00028964,Global Rover Logistic Srl,2026-02-04,"$727.754,50",2
FCA 0003-00028965,Global Rover Logistic Srl,2026-02-04,"$2.183.263,50",2
FCA 0003-00028988,Global Rover Logistic Srl,2026-02-05,"$727.754,50",1
FCA 0003-00028989,Global Rover Logistic Srl,2026-02-05,"$727.754,50",1
