Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024349,Global Rover Logistic Srl,2025-01-31,"$1.788.228,75",74
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",74
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",74
FCA 0003-00024392,Global Rover Logistic Srl,2025-02-03,"$1.861.306,70",71
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",54
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",53
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",53
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",35
FCA 0003-00025043,Global Rover Logistic Srl,2025-03-26,"$914.760,00",20
FCA 0003-00025213,Global Rover Logistic Srl,2025-04-11,"$1.851.300,00",4
FCA 0003-00025230,Global Rover Logistic Srl,2025-04-14,"$617.100,00",1
FCA 0003-00025231,Global Rover Logistic Srl,2025-04-14,"$617.100,00",1
FCA 0003-00025232,Global Rover Logistic Srl,2025-04-14,"$312.180,00",1
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",1
FCA 0003-00025236,Global Rover Logistic Srl,2025-04-14,"$936.540,00",1
