Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",117
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",117
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",97
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",96
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",96
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",78
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",44
FCA 0003-00025714,Global Rover Logistic Srl,2025-05-22,"$922.020,00",6
FCA 0003-00025717,Global Rover Logistic Srl,2025-05-22,"$2.468.400,00",6
FCA 0003-00025730,Global Rover Logistic Srl,2025-05-23,"$617.100,00",5
FCA 0003-00025731,Global Rover Logistic Srl,2025-05-23,"$617.100,00",5
FCA 0003-00025732,Global Rover Logistic Srl,2025-05-23,"$936.540,00",5
FCA 0003-00025769,Global Rover Logistic Srl,2025-05-26,"$312.180,00",2
FCA 0003-00025771,Global Rover Logistic Srl,2025-05-26,"$312.180,00",2
FCA 0003-00025773,Global Rover Logistic Srl,2025-05-26,"$2.468.400,00",2
FCA 0003-00025774,Global Rover Logistic Srl,2025-05-26,"$617.100,00",2
FCA 0003-00025775,Global Rover Logistic Srl,2025-05-26,"$617.100,00",2
FCA 0003-00025776,Global Rover Logistic Srl,2025-05-26,"$617.100,00",2
FCA 0003-00025778,Global Rover Logistic Srl,2025-05-27,"$1.234.200,00",1
FCA 0003-00025781,Global Rover Logistic Srl,2025-05-28,"$1.234.200,00",0
FCA 0003-00025782,Global Rover Logistic Srl,2025-05-28,"$3.085.500,00",0
