Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024349,Global Rover Logistic Srl,2025-01-31,"$1.788.228,75",76
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",76
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",76
FCA 0003-00024392,Global Rover Logistic Srl,2025-02-03,"$1.861.306,70",73
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",56
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",55
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",55
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",37
FCA 0003-00025043,Global Rover Logistic Srl,2025-03-26,"$914.760,00",22
FCA 0003-00025213,Global Rover Logistic Srl,2025-04-11,"$1.851.300,00",6
FCA 0003-00025230,Global Rover Logistic Srl,2025-04-14,"$617.100,00",3
FCA 0003-00025231,Global Rover Logistic Srl,2025-04-14,"$617.100,00",3
FCA 0003-00025232,Global Rover Logistic Srl,2025-04-14,"$312.180,00",3
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",3
FCA 0003-00025236,Global Rover Logistic Srl,2025-04-14,"$936.540,00",3
FCA 0003-00025264,Global Rover Logistic Srl,2025-04-15,"$312.180,00",2
FCA 0003-00025266,Global Rover Logistic Srl,2025-04-15,"$312.180,00",2
FCA 0003-00025268,Global Rover Logistic Srl,2025-04-15,"$828.251,05",2
FCA 0003-00025269,Global Rover Logistic Srl,2025-04-15,"$2.484.753,15",2
FCA 0003-00025270,Global Rover Logistic Srl,2025-04-15,"$1.234.200,00",2
FCA 0003-00025271,Global Rover Logistic Srl,2025-04-15,"$1.234.200,00",2
FCA 0003-00025278,Global Rover Logistic Srl,2025-04-17,"$1.656.502,10",0
FCA 0003-00025279,Global Rover Logistic Srl,2025-04-17,"$4.141.255,25",0
FCA 0003-00025280,Global Rover Logistic Srl,2025-04-17,"$1.248.720,00",0
FCA 0003-00025282,Global Rover Logistic Srl,2025-04-17,"$2.616.655,25",0
