Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026360,Global Rover Logistic Srl,2025-07-15,"$349.206,00",28
FCA 0003-00026532,Termoplasticos Del Sur Sa,2025-07-28,"$947.430,00",15
FCA 0003-00026535,Termoplasticos Del Sur Sa,2025-07-28,"$831.021,95",15
FCA 0003-00026567,Global Rover Logistic Srl,2025-07-29,"$3.933.952,00",14
FCA 0003-00026603,Termoplasticos Del Sur Sa,2025-07-31,"$1.237.799,75",12
FCA 0003-00026672,Global Rover Logistic Srl,2025-08-07,"$349.206,00",5
FCA 0003-00026678,Global Rover Logistic Srl,2025-08-07,"$1.308.252,00",5
FCA 0003-00026712,Global Rover Logistic Srl,2025-08-08,"$349.206,00",4
FCA 0003-00026714,Global Rover Logistic Srl,2025-08-08,"$1.308.252,00",4
FCA 0003-00026715,Global Rover Logistic Srl,2025-08-08,"$1.962.378,00",4
FCA 0003-00026716,Global Rover Logistic Srl,2025-08-08,"$1.308.252,00",4
FCA 0003-00026717,Global Rover Logistic Srl,2025-08-08,"$1.308.252,00",4
FCA 0003-00026718,Global Rover Logistic Srl,2025-08-08,"$654.126,00",4
FCA 0003-00026722,Global Rover Logistic Srl,2025-08-11,"$1.308.252,00",1
FCA 0003-00026723,Global Rover Logistic Srl,2025-08-11,"$1.308.252,00",1
FCA 0003-00026724,Global Rover Logistic Srl,2025-08-11,"$654.126,00",1
FCA 0003-00026725,Global Rover Logistic Srl,2025-08-11,"$1.308.252,00",1
FCA 0003-00026752,Global Rover Logistic Srl,2025-08-12,"$654.126,00",0
FCA 0003-00026753,Global Rover Logistic Srl,2025-08-12,"$1.308.252,00",0
