Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024349,Global Rover Logistic Srl,2025-01-31,"$1.788.228,75",50
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",50
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",50
FCA 0003-00024392,Global Rover Logistic Srl,2025-02-03,"$1.861.306,70",47
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",30
FCA 0003-00024585,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",30
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",29
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",29
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",11
FCA 0003-00024864,Global Rover Logistic Srl,2025-03-14,"$2.468.400,00",8
FCA 0003-00024865,Global Rover Logistic Srl,2025-03-14,"$1.234.200,00",8
FCA 0003-00024897,Global Rover Logistic Srl,2025-03-17,"$617.100,00",5
FCA 0003-00024898,Global Rover Logistic Srl,2025-03-17,"$312.180,00",5
FCA 0003-00024909,Global Rover Logistic Srl,2025-03-18,"$617.100,00",4
FCA 0003-00024910,Global Rover Logistic Srl,2025-03-18,"$312.180,00",4
FCA 0003-00024912,Global Rover Logistic Srl,2025-03-18,"$312.180,00",4
FCA 0003-00024924,Global Rover Logistic Srl,2025-03-19,"$312.180,00",3
FCA 0003-00024926,Global Rover Logistic Srl,2025-03-19,"$312.180,00",3
FCA 0003-00024928,Global Rover Logistic Srl,2025-03-19,"$312.180,00",3
FCA 0003-00024930,Global Rover Logistic Srl,2025-03-19,"$312.180,00",3
FCA 0003-00024962,Global Rover Logistic Srl,2025-03-20,"$1.560.900,00",2
FCA 0003-00024989,Global Rover Logistic Srl,2025-03-21,"$936.540,00",1
