Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",105
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",104
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",104
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",86
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",52
FCA 0003-00025778,Global Rover Logistic Srl,2025-05-27,"$1.234.200,00",9
FCA 0003-00025795,Global Rover Logistic Srl,2025-05-29,"$2.398.032,45",7
FCA 0003-00025796,Global Rover Logistic Srl,2025-05-29,"$1.851.300,00",7
FCA 0003-00025818,Global Rover Logistic Srl,2025-05-30,"$1.234.200,00",6
FCA 0003-00025819,Global Rover Logistic Srl,2025-05-30,"$1.248.720,00",6
FCA 0003-00025821,Global Rover Logistic Srl,2025-05-30,"$1.234.200,00",6
FCA 0003-00025827,Global Rover Logistic Srl,2025-06-02,"$654.126,00",3
FCA 0003-00025828,Global Rover Logistic Srl,2025-06-02,"$654.126,00",3
FCA 0003-00025829,Global Rover Logistic Srl,2025-06-02,"$654.126,00",3
FCA 0003-00025830,Global Rover Logistic Srl,2025-06-02,"$1.396.824,00",3
FCA 0003-00025832,Global Rover Logistic Srl,2025-06-02,"$1.329.475,40",3
FCA 0003-00025835,Global Rover Logistic Srl,2025-06-02,"$349.206,00",3
FCA 0003-00025842,Global Rover Logistic Srl,2025-06-02,"$1.219.680,00",3
FCA 0003-00025845,Global Rover Logistic Srl,2025-06-03,"$610.795,90",2
FCA 0003-00025848,Global Rover Logistic Srl,2025-06-03,"$1.396.824,00",2
FCA 0003-00025857,Global Rover Logistic Srl,2025-06-04,"$1.962.378,00",1
FCA 0003-00025874,Global Rover Logistic Srl,2025-06-04,"$349.206,00",1
