Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",103
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",103
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",83
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",82
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",82
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",64
FCA 0003-00025043,Global Rover Logistic Srl,2025-03-26,"$914.760,00",49
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",30
FCA 0003-00025268,Global Rover Logistic Srl,2025-04-15,"$828.251,05",29
FCA 0003-00025269,Global Rover Logistic Srl,2025-04-15,"$2.484.753,15",29
FCA 0003-00025278,Global Rover Logistic Srl,2025-04-17,"$1.656.502,10",27
FCA 0003-00025279,Global Rover Logistic Srl,2025-04-17,"$4.141.255,25",27
FCA 0003-00025280,Global Rover Logistic Srl,2025-04-17,"$1.248.720,00",27
FCA 0003-00025282,Global Rover Logistic Srl,2025-04-17,"$2.616.655,25",27
FCA 0003-00025361,Global Rover Logistic Srl,2025-04-24,"$1.234.200,00",20
FCA 0003-00025362,Global Rover Logistic Srl,2025-04-24,"$1.851.300,00",20
FCA 0003-00025447,Global Rover Logistic Srl,2025-04-30,"$3.085.500,00",14
FCA 0003-00025472,Global Rover Logistic Srl,2025-05-05,"$936.540,00",9
FCA 0003-00025473,Global Rover Logistic Srl,2025-05-05,"$617.100,00",9
FCA 0003-00025474,Global Rover Logistic Srl,2025-05-05,"$1.234.200,00",9
FCA 0003-00025488,Global Rover Logistic Srl,2025-05-06,"$617.100,00",8
FCA 0003-00025506,Global Rover Logistic Srl,2025-05-07,"$3.085.500,00",7
FCA 0003-00025507,Global Rover Logistic Srl,2025-05-07,"$1.234.200,00",7
FCA 0003-00025508,Global Rover Logistic Srl,2025-05-07,"$617.100,00",7
FCA 0003-00025526,Global Rover Logistic Srl,2025-05-09,"$936.540,00",5
FCA 0003-00025530,Global Rover Logistic Srl,2025-05-09,"$1.234.200,00",5
FCA 0003-00025545,Global Rover Logistic Srl,2025-05-12,"$312.180,00",2
FCA 0003-00025547,Global Rover Logistic Srl,2025-05-12,"$624.360,00",2
FCA 0003-00025549,Global Rover Logistic Srl,2025-05-12,"$312.180,00",2
FCA 0003-00025551,Global Rover Logistic Srl,2025-05-12,"$312.180,00",2
FCA 0003-00025553,Global Rover Logistic Srl,2025-05-12,"$312.180,00",2
FCA 0003-00025560,Global Rover Logistic Srl,2025-05-12,"$617.100,00",2
FCA 0003-00025561,Global Rover Logistic Srl,2025-05-12,"$3.085.500,00",2
FCA 0003-00025562,Global Rover Logistic Srl,2025-05-12,"$617.100,00",2
FCA 0003-00025580,Global Rover Logistic Srl,2025-05-13,"$617.100,00",1
