Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024349,Global Rover Logistic Srl,2025-01-31,"$1.788.228,75",100
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",100
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",100
FCA 0003-00024392,Global Rover Logistic Srl,2025-02-03,"$1.861.306,70",97
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",80
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",79
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",79
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",61
FCA 0003-00025043,Global Rover Logistic Srl,2025-03-26,"$914.760,00",46
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",27
FCA 0003-00025268,Global Rover Logistic Srl,2025-04-15,"$828.251,05",26
FCA 0003-00025269,Global Rover Logistic Srl,2025-04-15,"$2.484.753,15",26
FCA 0003-00025278,Global Rover Logistic Srl,2025-04-17,"$1.656.502,10",24
FCA 0003-00025279,Global Rover Logistic Srl,2025-04-17,"$4.141.255,25",24
FCA 0003-00025280,Global Rover Logistic Srl,2025-04-17,"$1.248.720,00",24
FCA 0003-00025282,Global Rover Logistic Srl,2025-04-17,"$2.616.655,25",24
FCA 0003-00025361,Global Rover Logistic Srl,2025-04-24,"$1.234.200,00",17
FCA 0003-00025362,Global Rover Logistic Srl,2025-04-24,"$1.851.300,00",17
FCA 0003-00025393,Global Rover Logistic Srl,2025-04-28,"$617.100,00",13
FCA 0003-00025394,Global Rover Logistic Srl,2025-04-28,"$624.360,00",13
FCA 0003-00025401,Global Rover Logistic Srl,2025-04-28,"$1.234.200,00",13
FCA 0003-00025402,Global Rover Logistic Srl,2025-04-28,"$2.468.400,00",13
FCA 0003-00025403,Global Rover Logistic Srl,2025-04-28,"$2.468.400,00",13
FCA 0003-00025404,Global Rover Logistic Srl,2025-04-28,"$1.234.200,00",13
FCA 0003-00025405,Global Rover Logistic Srl,2025-04-28,"$2.488.413,40",13
FCA 0003-00025406,Global Rover Logistic Srl,2025-04-28,"$617.100,00",13
FCA 0003-00025407,Global Rover Logistic Srl,2025-04-28,"$312.180,00",13
FCA 0003-00025411,Global Rover Logistic Srl,2025-04-28,"$312.180,00",13
FCA 0003-00025413,Global Rover Logistic Srl,2025-04-28,"$624.360,00",13
FCA 0003-00025415,Global Rover Logistic Srl,2025-04-28,"$312.180,00",13
FCA 0003-00025447,Global Rover Logistic Srl,2025-04-30,"$3.085.500,00",11
FCA 0003-00025455,Global Rover Logistic Srl,2025-05-05,"$312.180,00",6
FCA 0003-00025457,Global Rover Logistic Srl,2025-05-05,"$312.180,00",6
FCA 0003-00025459,Global Rover Logistic Srl,2025-05-05,"$624.360,00",6
FCA 0003-00025461,Global Rover Logistic Srl,2025-05-05,"$1.560.900,00",6
FCA 0003-00025463,Global Rover Logistic Srl,2025-05-05,"$4.682.700,00",6
FCA 0003-00025466,Global Rover Logistic Srl,2025-05-05,"$312.180,00",6
FCA 0003-00025468,Global Rover Logistic Srl,2025-05-05,"$624.360,00",6
FCA 0003-00025472,Global Rover Logistic Srl,2025-05-05,"$936.540,00",6
FCA 0003-00025473,Global Rover Logistic Srl,2025-05-05,"$617.100,00",6
FCA 0003-00025474,Global Rover Logistic Srl,2025-05-05,"$1.234.200,00",6
FCA 0003-00025486,Global Rover Logistic Srl,2025-05-06,"$312.180,00",5
FCA 0003-00025488,Global Rover Logistic Srl,2025-05-06,"$617.100,00",5
FCA 0003-00025506,Global Rover Logistic Srl,2025-05-07,"$3.085.500,00",4
FCA 0003-00025507,Global Rover Logistic Srl,2025-05-07,"$1.234.200,00",4
FCA 0003-00025508,Global Rover Logistic Srl,2025-05-07,"$617.100,00",4
FCA 0003-00025526,Global Rover Logistic Srl,2025-05-09,"$936.540,00",2
FCA 0003-00025530,Global Rover Logistic Srl,2025-05-09,"$1.234.200,00",2
