Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027487,Global Rover Logistic Srl,2025-10-13,"$1.308.252,00",3
FCA 0003-00027505,Global Rover Logistic Srl,2025-10-14,"$1.047.618,00",2
FCA 0003-00027507,Global Rover Logistic Srl,2025-10-14,"$349.206,00",2
FCA 0003-00027509,Global Rover Logistic Srl,2025-10-14,"$654.126,00",2
FCA 0003-00027528,Global Rover Logistic Srl,2025-10-16,"$654.126,00",0
FCA 0003-00027529,Global Rover Logistic Srl,2025-10-16,"$654.126,00",0
FCA 0003-00027530,Global Rover Logistic Srl,2025-10-16,"$654.126,00",0
FCA 0003-00027531,Global Rover Logistic Srl,2025-10-16,"$654.126,00",0
FCA 0003-00027532,Global Rover Logistic Srl,2025-10-16,"$654.126,00",0
FCA 0003-00027533,Global Rover Logistic Srl,2025-10-16,"$1.308.252,00",0
