Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028417,Global Rover Logistic Srl,2025-12-18,"$2.773.513,60",18
FCA 0003-00028418,Global Rover Logistic Srl,2025-12-18,"$693.378,40",18
FCA 0003-00028430,Global Rover Logistic Srl,2025-12-19,"$1.386.756,80",17
FCA 0003-00028494,Global Rover Logistic Srl,2025-12-23,"$2.080.135,20",13
FCA 0003-00028495,Global Rover Logistic Srl,2025-12-23,"$1.386.756,80",13
FCA 0003-00028506,Global Rover Logistic Srl,2025-12-26,"$693.378,40",10
FCA 0003-00028524,Global Rover Logistic Srl,2025-12-29,"$1.386.756,80",7
FCA 0003-00028548,Global Rover Logistic Srl,2025-12-30,"$693.378,40",6
FCA 0003-00028552,Global Rover Logistic Srl,2025-12-30,"$2.773.513,60",6
FCA 0003-00028562,Global Rover Logistic Srl,2026-01-02,"$1.386.756,80",3
