Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024349,Global Rover Logistic Srl,2025-01-31,"$1.788.228,75",87
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",87
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",87
FCA 0003-00024392,Global Rover Logistic Srl,2025-02-03,"$1.861.306,70",84
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",67
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",66
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",66
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",48
FCA 0003-00025043,Global Rover Logistic Srl,2025-03-26,"$914.760,00",33
FCA 0003-00025234,Global Rover Logistic Srl,2025-04-14,"$792.038,78",14
FCA 0003-00025268,Global Rover Logistic Srl,2025-04-15,"$828.251,05",13
FCA 0003-00025269,Global Rover Logistic Srl,2025-04-15,"$2.484.753,15",13
FCA 0003-00025278,Global Rover Logistic Srl,2025-04-17,"$1.656.502,10",11
FCA 0003-00025279,Global Rover Logistic Srl,2025-04-17,"$4.141.255,25",11
FCA 0003-00025280,Global Rover Logistic Srl,2025-04-17,"$1.248.720,00",11
FCA 0003-00025282,Global Rover Logistic Srl,2025-04-17,"$2.616.655,25",11
FCA 0003-00025361,Global Rover Logistic Srl,2025-04-24,"$1.234.200,00",4
FCA 0003-00025362,Global Rover Logistic Srl,2025-04-24,"$1.851.300,00",4
FCA 0003-00025393,Global Rover Logistic Srl,2025-04-28,"$617.100,00",0
FCA 0003-00025394,Global Rover Logistic Srl,2025-04-28,"$624.360,00",0
