Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024349,Global Rover Logistic Srl,2025-01-31,"$1.788.228,75",73
FCA 0003-00024358,Global Rover Logistic Srl,2025-01-31,"$1.276.187,00",73
FCA 0003-00024360,Global Rover Logistic Srl,2025-01-31,"$1.934.003,50",73
FCA 0003-00024392,Global Rover Logistic Srl,2025-02-03,"$1.861.306,70",70
FCA 0003-00024583,Global Rover Logistic Srl,2025-02-20,"$1.046.662,10",53
FCA 0003-00024594,Global Rover Logistic Srl,2025-02-21,"$609.840,00",52
FCA 0003-00024601,Global Rover Logistic Srl,2025-02-21,"$828.251,05",52
FCA 0003-00024798,Global Rover Logistic Srl,2025-03-11,"$204.974,00",34
FCA 0003-00025043,Global Rover Logistic Srl,2025-03-26,"$914.760,00",19
FCA 0003-00025213,Global Rover Logistic Srl,2025-04-11,"$1.851.300,00",3
